"","file_id","table","cluster","row","text.true","truth_entered_by","accurate_file"
"2252","UCD_Lehmann_3832",3,3,15,"6.99","Yanxi",FALSE
"2253","UCD_Lehmann_3832",3,3,16,"12.50","Yanxi",FALSE
"2254","UCD_Lehmann_3832",3,3,17,"14.50","Yanxi",FALSE
"2255","UCD_Lehmann_3832",4,4,13,"70.10","Yanxi",FALSE
"2256","UCD_Lehmann_3832",4,4,14,"73.35","Yanxi",FALSE
"2257","UCD_Lehmann_3832",4,4,15,"75.50","Yanxi",FALSE
"2258","UCD_Lehmann_3832",4,4,16,"135.00","Yanxi",FALSE
"2259","UCD_Lehmann_3832",4,4,17,"156.60","Yanxi",FALSE
"2260","UCD_Lehmann_4043",1,1,1,"3.49","Yanxi",FALSE
"2261","UCD_Lehmann_4043",1,1,2,"3.49","Yanxi",FALSE
"2262","UCD_Lehmann_4043",1,1,3,"4.95","Yanxi",FALSE
"2263","UCD_Lehmann_4043",1,1,4,"7.75","Yanxi",FALSE
"2264","UCD_Lehmann_4043",2,2,1,"37.70","Yanxi",FALSE
"2265","UCD_Lehmann_4043",2,2,2,"37.70","Yanxi",FALSE
"2266","UCD_Lehmann_4043",2,2,3,"53.45","Yanxi",FALSE
"2267","UCD_Lehmann_4043",2,2,4,"83.70","Yanxi",FALSE
"2268","UCD_Lehmann_4043",3,3,5,"1.69","Yanxi",FALSE
"2269","UCD_Lehmann_4043",3,3,6,"1.89","Yanxi",FALSE
"2270","UCD_Lehmann_4043",3,3,7,"2.39","Yanxi",FALSE
"2271","UCD_Lehmann_4043",3,3,8,"2.49","Yanxi",FALSE
"2272","UCD_Lehmann_4043",3,3,9,"2.49","Yanxi",FALSE
"2273","UCD_Lehmann_4043",4,4,5,"18.25","Yanxi",FALSE
"2274","UCD_Lehmann_4043",4,4,6,"20.40","Yanxi",FALSE
"2275","UCD_Lehmann_4043",4,4,7,"25.80","Yanxi",FALSE
"2276","UCD_Lehmann_4043",4,4,8,"26.90","Yanxi",FALSE
"2277","UCD_Lehmann_4043",4,4,9,"26.90","Yanxi",FALSE
"2278","UCD_Lehmann_4043",5,5,10,"1.29","Yanxi",FALSE
"2279","UCD_Lehmann_4043",5,5,11,"1.29","Yanxi",FALSE
"2280","UCD_Lehmann_4043",5,5,12,"1.49","Yanxi",FALSE
"2281","UCD_Lehmann_4043",5,5,13,"1.49","Yanxi",FALSE
"2282","UCD_Lehmann_4043",5,5,14,"1.49","Yanxi",FALSE
"2283","UCD_Lehmann_4043",5,5,15,"1.49","Yanxi",FALSE
"2284","UCD_Lehmann_4043",5,5,16,"1.59","Yanxi",FALSE
"2285","UCD_Lehmann_4043",5,5,17,"1.69","Yanxi",FALSE
"2286","UCD_Lehmann_4043",5,5,18,"1.79","Yanxi",FALSE
"2287","UCD_Lehmann_4043",5,5,19,"1.79","Yanxi",FALSE
"2288","UCD_Lehmann_4043",5,5,20,"2.19","Yanxi",FALSE
"2289","UCD_Lehmann_4043",5,5,21,"2.29","Yanxi",FALSE
"2290","UCD_Lehmann_4043",5,5,22,"2.49","Yanxi",FALSE
"2291","UCD_Lehmann_4043",5,5,23,"2.79","Yanxi",FALSE
"2292","UCD_Lehmann_4043",5,5,24,"3.49","Yanxi",FALSE
"2293","UCD_Lehmann_4043",5,5,25,"4.99","Yanxi",FALSE
"2294","UCD_Lehmann_4043",6,6,10,"13.95","Yanxi",FALSE
"2295","UCD_Lehmann_4043",6,6,11,"13.95","Yanxi",FALSE
"2296","UCD_Lehmann_4043",6,6,12,"16.10","Yanxi",FALSE
"2297","UCD_Lehmann_4043",6,6,13,"16.10","Yanxi",FALSE
"2298","UCD_Lehmann_4043",6,6,14,"16.10","Yanxi",FALSE
"2299","UCD_Lehmann_4043",6,6,15,"16.10","Yanxi",FALSE
"2300","UCD_Lehmann_4043",6,6,16,"17.15","Yanxi",FALSE
"2301","UCD_Lehmann_4043",6,6,17,"18.25","Yanxi",FALSE
"2302","UCD_Lehmann_4043",6,6,18,"19.35","Yanxi",FALSE
"2303","UCD_Lehmann_4043",6,6,19,"19.35","Yanxi",FALSE
"2304","UCD_Lehmann_4043",6,6,20,"23.65","Yanxi",FALSE
"2305","UCD_Lehmann_4043",6,6,21,"24.75","Yanxi",FALSE
"2306","UCD_Lehmann_4043",6,6,22,"26.90","Yanxi",FALSE
"2307","UCD_Lehmann_4043",6,6,23,"30.15","Yanxi",FALSE
"2308","UCD_Lehmann_4043",6,6,24,"37.70","Yanxi",FALSE
"2309","UCD_Lehmann_4043",6,6,25,"53.90","Yanxi",FALSE
"2310","UCD_Lehmann_4079",1,1,1,"3.99","Yanxi",FALSE
"2311","UCD_Lehmann_4079",1,1,2,"5.65","Yanxi",FALSE
"2312","UCD_Lehmann_4079",1,1,3,"6.00","Yanxi",FALSE
"2313","UCD_Lehmann_4079",1,1,4,"8.99","Yanxi",FALSE
"2314","UCD_Lehmann_4079",1,1,5,"6.99","Yanxi",FALSE
"2315","UCD_Lehmann_4079",1,1,6,"11.95","Yanxi",FALSE
"2316","UCD_Lehmann_4079",2,2,1,"46.75","Yanxi",FALSE
"2317","UCD_Lehmann_4079",2,2,2,"65.65","Yanxi",FALSE
"2318","UCD_Lehmann_4079",2,2,3,"70.15","Yanxi",FALSE
"2319","UCD_Lehmann_4079",2,2,4,"97.10","Yanxi",FALSE
"2320","UCD_Lehmann_4079",2,2,5,"39.95","Yanxi",FALSE
"2321","UCD_Lehmann_4079",2,2,6,"67.75","Yanxi",FALSE
"2322","UCD_Lehmann_4086",1,1,1,"45.00","Yanxi",TRUE
"2323","UCD_Lehmann_4086",1,1,2,"17.49","Yanxi",TRUE
"2324","UCD_Lehmann_4086",1,1,3,"51.95","Yanxi",TRUE
"2325","UCD_Lehmann_4086",1,1,4,"75.00","Yanxi",TRUE
"2326","UCD_Lehmann_4086",1,1,5,"90.00","Yanxi",TRUE
"2327","UCD_Lehmann_4086",1,1,6,"95.00","Yanxi",TRUE
"2328","UCD_Lehmann_4086",1,1,7,"95.00","Yanxi",TRUE
"2329","UCD_Lehmann_4086",1,1,8,"100.00","Yanxi",TRUE
"2330","UCD_Lehmann_4086",1,1,9,"79.50","Yanxi",TRUE
"2331","UCD_Lehmann_4086",1,1,10,"110.00","Yanxi",TRUE
"2332","UCD_Lehmann_4086",1,1,11,"40.00","Yanxi",TRUE
"2333","UCD_Lehmann_4086",1,1,12,"263.00","Yanxi",TRUE
"2334","UCD_Lehmann_4086",1,1,13,"375.00","Yanxi",TRUE
"2335","UCD_Lehmann_4086",2,2,1,"513.00","Yanxi",TRUE
"2336","UCD_Lehmann_4086",2,2,2,"199.50","Yanxi",TRUE
"2337","UCD_Lehmann_4086",2,2,3,"595.00","Yanxi",TRUE
"2338","UCD_Lehmann_4086",2,2,4,"855.00","Yanxi",TRUE
"2339","UCD_Lehmann_4086",2,2,5,"1,026.00","Yanxi",TRUE
"2340","UCD_Lehmann_4086",2,2,6,"1,083.00","Yanxi",TRUE
"2341","UCD_Lehmann_4086",2,2,7,"-","Yanxi",TRUE
"2342","UCD_Lehmann_4086",2,2,8,"1,140.00","Yanxi",TRUE
"2343","UCD_Lehmann_4086",2,2,9,"-","Yanxi",TRUE
"2344","UCD_Lehmann_4086",2,2,10,"1,250.00","Yanxi",TRUE
"2345","UCD_Lehmann_4086",2,2,11,"452.00","Yanxi",TRUE
"2346","UCD_Lehmann_4086",2,2,12,"-","Yanxi",TRUE
"2347","UCD_Lehmann_4105",1,1,1,"11.99","Yanxi",TRUE
"2348","UCD_Lehmann_4105",1,1,2,"12.49","Yanxi",TRUE
"2349","UCD_Lehmann_4105",1,1,3,"11.99","Yanxi",TRUE
"2350","UCD_Lehmann_4105",1,1,4,"16.99","Yanxi",TRUE
"2351","UCD_Lehmann_4105",1,1,5,"60.75","Yanxi",TRUE
"2352","UCD_Lehmann_4105",2,2,1,"137.50","Yanxi",TRUE
"2353","UCD_Lehmann_4105",2,2,2,"144.00","Yanxi",TRUE
"2354","UCD_Lehmann_4105",2,2,3,"137.50","Yanxi",TRUE
"2355","UCD_Lehmann_4105",2,2,4,"183.49","Yanxi",TRUE
"2356","UCD_Lehmann_4105",2,2,5,"699.00","Yanxi",TRUE
