"text","confidence","name_id","word_id"
"BRUT",51.3846435546875,"1447_1_14","1447_1_14 4"
"1872",83.3586502075195,"1447_1_14","1447_1_14 5"
"{(#1147).......",9.91043090820312,"1447_1_14","1447_1_14 6"
"HAMPAGNE",90.5539627075195,"1447_1_15","1447_1_15 1"
"AU",96.3096237182617,"1447_1_15","1447_1_15 2"
"NATURA",95.0235824584961,"1447_1_15","1447_1_15 3"
"BRUT",51.3846435546875,"1447_1_15","1447_1_15 4"
"1872",83.3586502075195,"1447_1_15","1447_1_15 5"
"{(#1147).......",9.91043090820312,"1447_1_15","1447_1_15 6"
"GAMAY",91.9325103759766,"1447_1_16","1447_1_16 1"
"ROUGE",96.5704116821289,"1447_1_16","1447_1_16 2"
"1974",96.5704116821289,"1447_1_16","1447_1_16 3"
"(#827",96.7388610839844,"1447_1_16","1447_1_16 4"
"GAMAY",92.3572082519531,"1447_1_17","1447_1_17 1"
"ROUGE",96.0778274536133,"1447_1_17","1447_1_17 2"
"1974",95.5080795288086,"1447_1_17","1447_1_17 3"
"(#827",95.5080795288086,"1447_1_17","1447_1_17 4"
"PETIT",93.2996520996094,"1447_1_18","1447_1_18 1"
"SIRAH",91.5203552246094,"1447_1_18","1447_1_18 2"
"1972",96.6329727172852,"1447_1_18","1447_1_18 3"
"(#768).",81.4225769042969,"1447_1_18","1447_1_18 4"
".",81.4225769042969,"1447_1_18","1447_1_18 5"
"PINOT",96.5237274169922,"1447_1_19","1447_1_19 1"
"NOIR",96.3264770507812,"1447_1_19","1447_1_19 2"
"1973",96.2256393432617,"1447_1_19","1447_1_19 3"
"(#1110).",76.5497436523438,"1447_1_19","1447_1_19 4"
".",76.5497436523438,"1447_1_19","1447_1_19 5"
"PINOT",96.1327667236328,"1447_1_20","1447_1_20 1"
"NOIR",96.2280044555664,"1447_1_20","1447_1_20 2"
"1973",91.5870208740234,"1447_1_20","1447_1_20 3"
"1972",93.2664642333984,"1447_1_20","1447_1_20 4"
"1973",96.2117004394531,"1447_1_21","1447_1_21 1"
"(#830)",71.6805648803711,"1447_1_21","1447_1_21 2"
"UNFINED",92.5646743774414,"1447_1_22","1447_1_22 1"
"RESERVE",95.7560501098633,"1447_1_22","1447_1_22 2"
"1969",95.7560501098633,"1447_1_22","1447_1_22 3"
"F114)",27.4681091308594,"1447_1_22","1447_1_22 4"
".........",73.4108963012695,"1447_1_22","1447_1_22 5"
"BE,",19.5069427490234,"1447_1_22","1447_1_22 6"
"JOHANNISBERG",92.0863265991211,"1447_1_23","1447_1_23 1"
"RIESLING",96.3167037963867,"1447_1_23","1447_1_23 2"
"2975",85.2812652587891,"1447_1_23","1447_1_23 3"
"(#821)",60.3361511230469,"1447_1_23","1447_1_23 4"
".....",35.8427734375,"1447_1_23","1447_1_23 5"
"SAE",0,"1447_1_23","1447_1_23 6"
"ai",0,"1447_1_23","1447_1_23 7"
"FUME",96.5858840942383,"1447_1_24","1447_1_24 1"
"BLANC",96.2719421386719,"1447_1_24","1447_1_24 2"
"1975",96.2044982910156,"1447_1_24","1447_1_24 3"
"(May)",93.215705871582,"1447_1_24","1447_1_24 4"
"(#",28.6312561035156,"1447_1_24","1447_1_24 5"
"CHARDONNAY",95.6357803344727,"1447_1_25","1447_1_25 1"
"1974",94.7099990844727,"1447_1_25","1447_1_25 2"
"(#886)",94.7099990844727,"1447_1_25","1447_1_25 3"
"CHARDONNAY",95.9836883544922,"1447_2_1","1447_2_1 1"
"1975",96.59765625,"1447_2_1","1447_2_1 2"
"(#850)...",46.5870094299316,"1447_2_1","1447_2_1 3"
".-",34.6288757324219,"1447_2_1","1447_2_1 4"
"ZINFANDEL",94.4525604248047,"1447_2_2","1447_2_2 1"
"1973",93.232307434082,"1447_2_2","1447_2_2 2"
"(#1159)......",90.6840972900391,"1447_2_2","1447_2_2 3"
"WOM",37.3369789123535,"1447_2_2","1447_2_2 4"
"OWES",40.8529663085938,"1447_2_2","1447_2_2 5"
"aA.",0,"1447_2_2","1447_2_2 6"
"—",0,"1447_2_2","1447_2_2 7"
"(7895)",88.6267700195312,"1447_2_3","1447_2_3 1"
"......................",79.7292327880859,"1447_2_3","1447_2_3 2"
"PINOT",96.7661437988281,"1447_2_4","1447_2_4 1"
"NOIR",96.3986587524414,"1447_2_4","1447_2_4 2"
"1973",96.5049362182617,"1447_2_4","1447_2_4 3"
"(#1162)...",0,"1447_2_4","1447_2_4 4"
"...",0,"1447_2_4","1447_2_4 5"
"CABERNET",64.7094955444336,"1447_2_5","1447_2_5 1"
"SAUVIGNON",96.1309661865234,"1447_2_5","1447_2_5 2"
"2973",61.5310859680176,"1447_2_5","1447_2_5 3"
"(#893)...",24.1729431152344,"1447_2_5","1447_2_5 4"
".....v.urisnas",0,"1447_2_5","1447_2_5 5"
"PINOT",95.5727233886719,"1447_2_6","1447_2_6 1"
"CHARDONNAY",95.6755905151367,"1447_2_6","1447_2_6 2"
"A978",64.0236663818359,"1447_2_6","1447_2_6 3"
"(F798)...",30.7328720092773,"1447_2_6","1447_2_6 4"
"cvcinsvin",0,"1447_2_6","1447_2_6 5"
"ios",21.4767608642578,"1447_2_6","1447_2_6 6"
"LYTTON",96.2034301757812,"1447_2_7","1447_2_7 1"
"SPRING",96.1342468261719,"1447_2_7","1447_2_7 2"
"ZINFANDEL",96.3815383911133,"1447_2_7","1447_2_7 3"
"R28",31.69580078125,"1447_2_7","1447_2_7 4"
"(KOA0Y",0,"1447_2_7","1447_2_7 5"
"svn",1.66888427734375,"1447_2_7","1447_2_7 6"
"PETIT",93.3034362792969,"1447_2_8","1447_2_8 1"
"1974",93.2949066162109,"1447_2_8","1447_2_8 2"
"SIRAH",92.1212387084961,"1447_2_8","1447_2_8 3"
"(#946)",0,"1447_2_8","1447_2_8 4"
".......ii",0,"1447_2_8","1447_2_8 5"
"YORK",96.3694000244141,"1447_2_8","1447_2_8 6"
"CREEK",96.3995056152344,"1447_2_8","1447_2_8 7"
"CABERNET",93.2280197143555,"1447_2_9","1447_2_9 1"
"SAUVIGNON",96.1711273193359,"1447_2_9","1447_2_9 2"
"MONTEBELLO",96.0510864257812,"1447_2_9","1447_2_9 3"
"1973",96.7353134155273,"1447_2_9","1447_2_9 4"
"(#960).",74.2055587768555,"1447_2_9","1447_2_9 5"
".",66.9650726318359,"1447_2_9","1447_2_9 6"
".",66.9650726318359,"1447_2_9","1447_2_9 7"
".1",81.3589782714844,"1447_2_9","1447_2_9 8"
"CABERNET",54.957347869873,"1447_2_10","1447_2_10 1"
"SAUVIGNON",96.779411315918,"1447_2_10","1447_2_10 2"
"1974",88.803596496582,"1447_2_10","1447_2_10 3"
"($017)",34.8104248046875,"1447_2_10","1447_2_10 4"
"....",61.7167854309082,"1447_2_10","1447_2_10 5"
"PL",24.2008895874023,"1447_2_10","1447_2_10 6"
"Nd",12.3275909423828,"1447_2_10","1447_2_10 7"
"JOHANNISBERG",91.5642395019531,"1447_2_11","1447_2_11 1"
"RIESLING",96.6707000732422,"1447_2_11","1447_2_11 2"
"978",0,"1447_2_11","1447_2_11 3"
"(F107)",42.9569244384766,"1447_2_11","1447_2_11 4"
"oo",0,"1447_2_11","1447_2_11 5"
"oie",0,"1447_2_11","1447_2_11 6"
"choos",10.7811737060547,"1447_2_11","1447_2_11 7"
"vir",0.205902099609375,"1447_2_11","1447_2_11 8"
"wine",43.2897567749023,"1447_2_11","1447_2_11 9"
"CHARDONNAY",94.9353942871094,"1447_2_12","1447_2_12 1"
"1975",96.9308853149414,"1447_2_12","1447_2_12 2"
"(#914).",45.8480072021484,"1447_2_12","1447_2_12 3"
"....",45.8480072021484,"1447_2_12","1447_2_12 4"
"CUVEE",95.5111770629883,"1447_2_13","1447_2_13 1"
"DE",93.22802734375,"1447_2_13","1447_2_13 2"
"GAMAY",88.8756713867188,"1447_2_13","1447_2_13 3"
"CHAMPAGNE",91.6450729370117,"1447_2_13","1447_2_13 4"
"(#12)..........",14.5869064331055,"1447_2_13","1447_2_13 5"
"CREMANT",91.5155639648438,"1447_2_14","1447_2_14 1"
"CHAMPAGNE",96.0200576782227,"1447_2_14","1447_2_14 2"
"(#21).",95.8313446044922,"1447_2_14","1447_2_14 3"
"BLANC",95.7467727661133,"1447_2_15","1447_2_15 1"
"CHAMPAGNE",96.2405319213867,"1447_2_15","1447_2_15 2"
"DE",93.0029754638672,"1447_2_15","1447_2_15 3"
"BLANCS",91.5546112060547,"1447_2_15","1447_2_15 4"
"1974",93.1747283935547,"1447_2_15","1447_2_15 5"
"(#17).....",90.8063278198242,"1447_2_15","1447_2_15 6"
"BLANC",43.8481864929199,"1447_2_16","1447_2_16 1"
"DE",96.6506576538086,"1447_2_16","1447_2_16 2"
"NOIR",95.2547607421875,"1447_2_16","1447_2_16 3"
"CHAMPAGNE",94.6507873535156,"1447_2_16","1447_2_16 4"
"1972",95.0094375610352,"1447_2_16","1447_2_16 5"
"(#53).",0,"1447_2_16","1447_2_16 6"
"....",0,"1447_2_16","1447_2_16 7"
"PINOT",96.4089965820312,"1447_2_17","1447_2_17 1"
"NOIR",96.2859573364258,"1447_2_17","1447_2_17 2"
"1973/1974",96.1303863525391,"1447_2_17","1447_2_17 3"
"blend",89.9600296020508,"1447_2_17","1447_2_17 4"
"(#1008).",75.5825500488281,"1447_2_17","1447_2_17 5"
".......",10.9819412231445,"1447_2_17","1447_2_17 6"
"cil",48.3841514587402,"1447_2_17","1447_2_17 7"
"a",5.25492858886719,"1447_2_17","1447_2_17 8"
"ank",0,"1447_2_17","1447_2_17 9"
"CABERNET",81.1768341064453,"1447_2_18","1447_2_18 1"
"SAUVIGNON",95.9995803833008,"1447_2_18","1447_2_18 2"
"1973/1974",94.0884170532227,"1447_2_18","1447_2_18 3"
"blend",93.1237640380859,"1447_2_18","1447_2_18 4"
"(#387).......",89.9739685058594,"1447_2_18","1447_2_18 5"
"BARBERA",96.9284057617188,"1447_2_19","1447_2_19 1"
"1969",93.3042373657227,"1447_2_19","1447_2_19 2"
"(#388)..........",89.6303405761719,"1447_2_19","1447_2_19 3"
"1969.",53.8016090393066,"1447_2_20","1447_2_20 1"
"(#380).",55.4318695068359,"1447_2_20","1447_2_20 2"
"....",42.5831298828125,"1447_2_20","1447_2_20 3"
"cvs",0,"1447_2_20","1447_2_20 4"
"isveninns",0,"1447_2_20","1447_2_20 5"
"ROSE",96.169319152832,"1447_3_1","1447_3_1 1"
"OF",96.776008605957,"1447_3_1","1447_3_1 2"
"CABERNET",95.220947265625,"1447_3_1","1447_3_1 3"
"SAUVIGNON",95.9172592163086,"1447_3_1","1447_3_1 4"
"1975",93.2896270751953,"1447_3_1","1447_3_1 5"
"(#941).....",74.5243377685547,"1447_3_1","1447_3_1 6"
"PINOT",96.8016586303711,"1447_3_2","1447_3_2 1"
"NOIR",96.1179809570312,"1447_3_2","1447_3_2 2"
"1973",93.2949142456055,"1447_3_2","1447_3_2 3"
"(#391).......",91.0075454711914,"1447_3_2","1447_3_2 4"
"CABERNET",96.5278701782227,"1447_3_3","1447_3_3 1"
"Re",15.8555297851562,"1447_3_3","1447_3_3 2"
"at)",12.4973678588867,"1447_3_3","1447_3_3 3"
"SAUVIGNON",96.0328521728516,"1447_3_3","1447_3_3 4"
"Ey",10.1506729125977,"1447_3_3","1447_3_3 5"
"ih",24.837028503418,"1447_3_3","1447_3_3 6"
"JOHANNISBERG",91.9258499145508,"1447_3_4","1447_3_4 1"
"1872",86.4687194824219,"1447_3_4","1447_3_4 2"
"(2300),",15.9344329833984,"1447_3_4","1447_3_4 3"
"here",2.72274017333984,"1447_3_4","1447_3_4 4"
"RIESLING",96.3355407714844,"1447_3_4","1447_3_4 5"
"sebisinan",0,"1447_3_4","1447_3_4 6"
"nv",18.1197052001953,"1447_3_4","1447_3_4 7"
"(#809)",95.2649841308594,"1447_3_5","1447_3_5 1"
"ein",21.8123168945312,"1447_3_5","1447_3_5 2"
"ees",28.8769378662109,"1447_3_5","1447_3_5 3"
"dad",31.58984375,"1447_3_5","1447_3_5 4"
"or",13.6244277954102,"1447_3_5","1447_3_5 5"
"uo",0,"1447_3_5","1447_3_5 6"
"Cer",17.2312850952148,"1447_3_5","1447_3_5 7"
"PINOT",95.5897064208984,"1447_3_6","1447_3_6 1"
"CHARDONNAY",95.1624755859375,"1447_3_6","1447_3_6 2"
"1974",96.9353713989258,"1447_3_6","1447_3_6 3"
"(BBO)",23.1445617675781,"1447_3_6","1447_3_6 4"
"sie",24.9737091064453,"1447_3_6","1447_3_6 5"
"vi",37.7084541320801,"1447_3_6","1447_3_6 6"
"ii",41.7601470947266,"1447_3_6","1447_3_6 7"
"sn",0,"1447_3_6","1447_3_6 8"
"idusdie",0,"1447_3_6","1447_3_6 9"
"valine",0,"1447_3_6","1447_3_6 10"
"on",30.096794128418,"1447_3_6","1447_3_6 11"
"CABERNET",96.0007934570312,"1447_3_7","1447_3_7 1"
"SAUVIGNON",96.0007934570312,"1447_3_7","1447_3_7 2"
"1978",70.6917266845703,"1447_3_7","1447_3_7 3"
"(F480)...",0.848098754882812,"1447_3_7","1447_3_7 4"
"nsihininin",0,"1447_3_7","1447_3_7 5"
"PINOT",96.3110961914062,"1447_3_8","1447_3_8 1"
"NOIR",96.1816787719727,"1447_3_8","1447_3_8 2"
"1973",93.2916259765625,"1447_3_8","1447_3_8 3"
"(#841).......",91.6222991943359,"1447_3_8","1447_3_8 4"
"JOHANNISBERG",92.0531692504883,"1447_3_9","1447_3_9 1"
"RIESLING",95.5277328491211,"1447_3_9","1447_3_9 2"
"1975",96.2463836669922,"1447_3_9","1447_3_9 3"
"(F838)",37.3336181640625,"1447_3_9","1447_3_9 4"
"re",8.10435485839844,"1447_3_9","1447_3_9 5"
"i",0,"1447_3_9","1447_3_9 6"
"a",15.1990356445312,"1447_3_9","1447_3_9 7"
"CHARDONNAY",93.496711730957,"1447_3_10","1447_3_10 1"
"1975",96.5545959472656,"1447_3_10","1447_3_10 2"
"(#845).",0,"1447_3_10","1447_3_10 3"
"....",0,"1447_3_10","1447_3_10 4"
"ALEXANDER",95.2685012817383,"1447_3_11","1447_3_11 1"
"VALLEY",96.2736968994141,"1447_3_11","1447_3_11 2"
"ZINFANDEL",96.3393630981445,"1447_3_11","1447_3_11 3"
"1974",92.1989364624023,"1447_3_11","1447_3_11 4"
"(#135).....",90.5005569458008,"1447_3_11","1447_3_11 5"
"RUTHERFORD",96.5643539428711,"1447_3_12","1447_3_12 1"
"1973",24.9901885986328,"1447_3_12","1447_3_12 2"
"#136",67.5514678955078,"1447_3_12","1447_3_12 3"
"SB",28.8610534667969,"1447_3_12","1447_3_12 4"
"PINOT",96.1262817382812,"1447_3_12","1447_3_12 5"
"a",7.197021484375,"1447_3_12","1447_3_12 6"
"NOIR",96.1274566650391,"1447_3_12","1447_3_12 7"
"CABERNET",86.2300491333008,"1447_3_13","1447_3_13 1"
"SAUVIGNON",95.7505187988281,"1447_3_13","1447_3_13 2"
"1973",75.4128952026367,"1447_3_13","1447_3_13 3"
"($143).........",0,"1447_3_13","1447_3_13 4"
"Ena",32.3896255493164,"1447_3_13","1447_3_13 5"
"1973",91.3755798339844,"1447_3_14","1447_3_14 1"
"CABERNET",95.8065795898438,"1447_3_14","1447_3_14 2"
"(Arad).",17.1712799072266,"1447_3_14","1447_3_14 3"
"i",18.120361328125,"1447_3_14","1447_3_14 4"
"SAUVIGNON",96.73193359375,"1447_3_14","1447_3_14 5"
"Lh",8.97172546386719,"1447_3_14","1447_3_14 6"
"A",32.0340042114258,"1447_3_14","1447_3_14 7"
"ALEXANDER",96.1279830932617,"1447_3_15","1447_3_15 1"
"VALLEY",96.4302062988281,"1447_3_15","1447_3_15 2"
"COLOMBARD",92.2159271240234,"1447_3_15","1447_3_15 3"
"1974",93.2214965820312,"1447_3_15","1447_3_15 4"
"(#185)....",91.0702209472656,"1447_3_15","1447_3_15 5"
"2.",69.5280838012695,"1447_3_15","1447_3_15 6"
"ALEXANDER",96.2870788574219,"1447_3_16","1447_3_16 1"
"VALLEY",96.6298217773438,"1447_3_16","1447_3_16 2"
"CHENIN",96.3931503295898,"1447_3_16","1447_3_16 3"
"BLANC",96.2961730957031,"1447_3_16","1447_3_16 4"
"1974",93.2143020629883,"1447_3_16","1447_3_16 5"
"(#194)..",91.8921737670898,"1447_3_16","1447_3_16 6"
"2.",93.3303451538086,"1447_3_16","1447_3_16 7"
"PINOT",96.580924987793,"1447_3_17","1447_3_17 1"
"(A9B)",0,"1447_3_17","1447_3_17 2"
"CHARDONNAY",96.1556396484375,"1447_3_17","1447_3_17 3"
"isi.",29.6714935302734,"1447_3_17","1447_3_17 4"
"Lovin",10.4513931274414,"1447_3_17","1447_3_17 5"
"iiunivei",0,"1447_3_17","1447_3_17 6"
"1974",96.8677978515625,"1447_3_17","1447_3_17 7"
"av",69.9927368164062,"1447_3_17","1447_3_17 8"
"399",53.4488220214844,"1447_3_17","1447_3_17 9"
"EIT",24.7755508422852,"1470_1_1","1470_1_1 1"
")oeurstrsvunsssenrsrtn",0,"1470_1_1","1470_1_1 2"
"\GES",92.6986923217773,"1470_1_2","1470_1_2 1"
"(Julien).........",88.0435333251953,"1470_1_2","1470_1_2 2"
":",67.7020874023438,"1470_1_2","1470_1_2 3"
"",0,"1470_1_3","1470_1_3_1"
"(Romanee-Conti)...",49.8221549987793,"1470_1_4","1470_1_4 1"
"2!",49.8221549987793,"1470_1_4","1470_1_4 2"
"'",17.2238845825195,"1470_1_5","1470_1_5 1"
"Romanee-Conti)...2",6.85881805419922,"1470_1_5","1470_1_5 2"
"",0,"1470_1_6","1470_1_6_1"
"",0,"1470_1_7","1470_1_7_1"
"ST.",96.4533386230469,"1470_1_8","1470_1_8 1"
"JEAN",96.6977157592773,"1470_1_8","1470_1_8 2"
"IESE",0,"1470_1_9","1470_1_9 1"
"NCRRNIRRRIIIIIRIINIIRIRIIIIIIOIEY",0,"1470_1_9","1470_1_9 2"
"Delarche)...........cc....",0,"1470_1_9","1470_1_9 3"
"Ieee",0,"1470_1_10","1470_1_10 1"
"estsRsEsIsttRRRRRIRsRLer",0,"1470_1_10","1470_1_10 2"
"Delarche)...........cc....",0,"1470_1_10","1470_1_10 3"
"BF)",20.6633682250977,"1470_1_11","1470_1_11 1"
"sereeresssersrssssssasas",0,"1470_1_11","1470_1_11 2"
"[",47.5951728820801,"1470_1_12","1470_1_12 1"
"(Hudelot)....ourenee.",0,"1470_1_12","1470_1_12 2"
"BOUDOTS",91.2041625976562,"1470_1_13","1470_1_13 1"
"(Noellat).",89.8210144042969,"1470_1_13","1470_1_13 2"
"",0,"1470_1_14","1470_1_14_1"
"TIN",92.9768753051758,"1470_1_15","1470_1_15 1"
"(Trapet)............",66.5817337036133,"1470_1_15","1470_1_15 2"
"(Romanee-Conti)",91.5726852416992,"1470_1_16","1470_1_16 1"
"Trees",19.9678344726562,"1470_1_16","1470_1_16 2"
"r",0,"1470_1_17","1470_1_17 1"
"(Romanee-Conti)...2",87.762321472168,"1470_1_17","1470_1_17 2"
"ie",28.1215286254883,"1470_1_18","1470_1_18 1"
"Romanee-Conti)...2",81.7749710083008,"1470_1_18","1470_1_18 2"
"",0,"1470_1_19","1470_1_19_1"
"LAGES",81.6544494628906,"1470_1_20","1470_1_20 1"
"(Bachelet)....",92.0859451293945,"1470_1_20","1470_1_20 2"
" ",95,"1470_1_21","1470_1_21 1"
" ",95,"1470_1_21","1470_1_21 2"
">",65.3711929321289,"1470_1_22","1470_1_22 1"
"Romanee-Conti).....",86.6890029907227,"1470_1_22","1470_1_22 2"
"(Romanee-Conti)",90.0452880859375,"1470_1_23","1470_1_23 1"
"Sars",9.88595581054688,"1470_1_23","1470_1_23 2"
"omanee-Conti)....",33.8123931884766,"1470_1_24","1470_1_24 1"
"satssnice",0,"1470_1_24","1470_1_24 2"
"ACHET",84.242561340332,"1470_1_25","1470_1_25 1"
"(Morey)........",78.7542343139648,"1470_1_25","1470_1_25 2"
"",0,"1470_1_26","1470_1_26_1"
"BERTIN",93.1539306640625,"1470_1_27","1470_1_27 1"
"(Trapet).......",84.8949737548828,"1470_1_27","1470_1_27 2"
"X",92.5602493286133,"1470_1_28","1470_1_28 1"
"(Romanee-Conti)",90.6796875,"1470_1_28","1470_1_28 2"
"rere",18.0608444213867,"1470_1_28","1470_1_28 3"
"",0,"1470_1_29","1470_1_29_1"
"",0,"1470_1_30","1470_1_30_1"
"M",45.2931022644043,"1470_2_1","1470_2_1 1"
"a",42.1673965454102,"1470_2_1","1470_2_1 2"
"CADP",0,"1470_2_1","1470_2_1 3"
"NEE",41.1799278259277,"1470_2_1","1470_2_1 4"
"8",48.6043472290039,"1470_2_1","1470_2_1 5"
"19",91.3618927001953,"1470_2_1","1470_2_1 6"
"—",34.1076507568359,"1470_2_1","1470_2_1 7"
"73",94.5205078125,"1470_2_1","1470_2_1 8"
"(Batardiere)......",80.88525390625,"1470_2_1","1470_2_1 9"
";",0,"1470_2_1","1470_2_1 10"
"’",0,"1470_2_1","1470_2_1 11"
"MUOVAULI=OURNLAIL",12.5318145751953,"1470_2_2","1470_2_2 1"
"1769",36.0550155639648,"1470_2_2","1470_2_2 2"
"(DAlaraiere).ce..",0,"1470_2_2","1470_2_2 3"
"SANCERRE",91.2399749755859,"1470_2_2","1470_2_2 4"
"1973",96.6703948974609,"1470_2_2","1470_2_2 5"
"(Clos",93.2888259887695,"1470_2_2","1470_2_2 6"
"Perriere)..................",77.9486083984375,"1470_2_2","1470_2_2 7"
"TRAX",0,"1470_2_2","1470_2_2 8"
"YT",0,"1470_2_2","1470_2_2 9"
"TTY",50.0815658569336,"1470_2_2","1470_2_2 10"
"¥",11.0694122314453,"1470_2_2","1470_2_2 11"
"YX",27.2509918212891,"1470_2_2","1470_2_2 12"
"MYR",10.5394821166992,"1470_2_2","1470_2_2 13"
"TRAY",10.5394821166992,"1470_2_2","1470_2_2 14"
"magne»",20.735107421875,"1470_2_2","1470_2_2 15"
"44",9.9490966796875,"1470_2_2","1470_2_2 16"
"2}",38.5031127929688,"1470_2_2","1470_2_2 17"
"©",74.1725311279297,"1470_2_2","1470_2_2 18"
"POUILLY",90.5525970458984,"1470_2_3","1470_2_3 1"
"FUME",96.2501220703125,"1470_2_3","1470_2_3 2"
"1973",93.2421340942383,"1470_2_3","1470_2_3 3"
"(Gaudry).........c.coouuen.",0,"1470_2_3","1470_2_3 4"
"COTES-DU",92.08349609375,"1470_2_4","1470_2_4 1"
"-RHONE",90.4057769775391,"1470_2_4","1470_2_4 2"
"1973",96.7488250732422,"1470_2_4","1470_2_4 3"
"(Panisse)",90.1482925415039,"1470_2_4","1470_2_4 4"
"COTES-",89.1378021240234,"1470_2_5","1470_2_5 1"
"DU",95.5019607543945,"1470_2_5","1470_2_5 2"
"-RHONE",91.3730239868164,"1470_2_5","1470_2_5 3"
"1974",95.4087982177734,"1470_2_5","1470_2_5 4"
"(Vieille",95.4087982177734,"1470_2_5","1470_2_5 5"
"Ferme)",96.6789321899414,"1470_2_5","1470_2_5 6"
"CHATEAUNEUF-DU-PAPE",90.9888000488281,"1470_2_6","1470_2_6 1"
"1973",92.0154342651367,"1470_2_6","1470_2_6 2"
"(Nalys)",91.9703826904297,"1470_2_6","1470_2_6 3"
"CHATEAUNEUF-DU-PAPE",90.7687530517578,"1470_2_7","1470_2_7 1"
"1973",96.760383605957,"1470_2_7","1470_2_7 2"
"(Nalys)...",91.1325454711914,"1470_2_7","1470_2_7 3"
"TN",26.9833755493164,"1470_2_7","1470_2_7 4"
"BS",24.9867553710938,"1470_2_7","1470_2_7 5"
"B",18.0061798095703,"1470_2_7","1470_2_7 6"
"EEA",6.822509765625,"1470_2_7","1470_2_7 7"
"Td.",22.2499465942383,"1470_2_7","1470_2_7 8"
"Ki",26.3917846679688,"1470_2_7","1470_2_7 9"
"ts",31.5752258300781,"1470_2_7","1470_2_7 10"
"bu:",8.46023559570312,"1470_2_7","1470_2_7 11"
"At",24.9995880126953,"1470_2_7","1470_2_7 12"
"a",34.9249267578125,"1470_2_7","1470_2_7 13"
"a",20.5467376708984,"1470_2_7","1470_2_7 14"
"SE",32.9746398925781,"1470_2_8","1470_2_8 1"
"a",21.3668365478516,"1470_2_8","1470_2_8 2"
"NLU",50.9985694885254,"1470_2_8","1470_2_8 3"
"=",25.1213912963867,"1470_2_8","1470_2_8 4"
"LAL",23.7092742919922,"1470_2_8","1470_2_8 5"
"dr",11.4164123535156,"1470_2_8","1470_2_8 6"
"1",69.5814743041992,"1470_2_8","1470_2_8 7"
"740",30.663330078125,"1470_2_8","1470_2_8 8"
"CNR",29.157600402832,"1470_2_8","1470_2_8 9"
"YS",19.1533203125,"1470_2_8","1470_2_8 10"
"ecenss",0,"1470_2_8","1470_2_8 11"
"CHATEAUNEUF-DU-PAPE",88.3066024780273,"1470_2_8","1470_2_8 12"
"BLANC",96.3616485595703,"1470_2_8","1470_2_8 13"
"1973",90.8799667358398,"1470_2_8","1470_2_8 14"
"....",87.2908020019531,"1470_2_8","1470_2_8 15"
"J",5.91026306152344,"1470_2_9","1470_2_9 1"
"aan",16.9352111816406,"1470_2_9","1470_2_9 2"
"Ty",2.66177368164062,"1470_2_9","1470_2_9 3"
"eT",39.3896789550781,"1470_2_9","1470_2_9 4"
"Tn",22.249267578125,"1470_2_9","1470_2_9 5"
"Tm",15.2208557128906,"1470_2_9","1470_2_9 6"
"I",0.2530517578125,"1470_2_9","1470_2_9 7"
"A",0,"1470_2_9","1470_2_9 8"
"ars.",29.5082778930664,"1470_2_9","1470_2_9 9"
"CEN",27.965461730957,"1470_2_9","1470_2_9 10"
"TRIE",48.7875671386719,"1470_2_9","1470_2_9 11"
"wR",23.4503860473633,"1470_2_9","1470_2_9 12"
"ER",3.0574951171875,"1470_2_9","1470_2_9 13"
"TH",23.9383850097656,"1470_2_9","1470_2_9 14"
"AIR)",28.3936004638672,"1470_2_9","1470_2_9 15"
"a",14.604606628418,"1470_2_9","1470_2_9 16"
"A",12.8096084594727,"1470_2_9","1470_2_9 17"
"Td",22.9665298461914,"1470_2_9","1470_2_9 18"
"ses",18.0268707275391,"1470_2_9","1470_2_9 19"
"CHATEAUNEUF-DU-PAPE",91.7036361694336,"1470_2_9","1470_2_9 20"
"BLANC",96.2952499389648,"1470_2_9","1470_2_9 21"
"1973",92.1565780639648,"1470_2_9","1470_2_9 22"
"..",81.0450820922852,"1470_2_9","1470_2_9 23"
"SOAVE",90.3263397216797,"1470_2_10","1470_2_10 1"
"1973",92.5734939575195,"1470_2_10","1470_2_10 2"
"(B",92.5734939575195,"1470_2_10","1470_2_10 3"
"VALPOLICELLA",90.3819351196289,"1470_2_11","1470_2_11 1"
"1973",93.2509155273438,"1470_2_11","1470_2_11 2"
"(Bersano).................",87.9307479858398,"1470_2_11","1470_2_11 3"
"CHIANTI",90.44482421875,"1470_2_12","1470_2_12 1"
"CLASSICO",95.6134643554688,"1470_2_12","1470_2_12 2"
"1973",92.8252410888672,"1470_2_12","1470_2_12 3"
"(Corsini).............",75.2052612304688,"1470_2_12","1470_2_12 4"
"SYLVANER",91.2366027832031,"1470_2_13","1470_2_13 1"
"1973",93.2702713012695,"1470_2_13","1470_2_13 2"
"(Trimbach).......................",85.8632354736328,"1470_2_13","1470_2_13 3"
"RIESLING",96.1814270019531,"1470_2_14","1470_2_14 1"
"1973",93.0467529296875,"1470_2_14","1470_2_14 2"
"(Trimbach)",92.4362945556641,"1470_2_14","1470_2_14 3"
"GEWURZTRAMINER",91.4549942016602,"1470_2_15","1470_2_15 1"
"1973",92.2760162353516,"1470_2_15","1470_2_15 2"
"(Trimbach)........",87.3068389892578,"1470_2_15","1470_2_15 3"
"GEWURZTRAMINER",85.8794174194336,"1470_2_16","1470_2_16 1"
