"left","bottom","right","top","price_raw","confidence","price","type","price_new","cluster","table","row","file","file_number","entry_id","name_id"
1578,4095,1671,4126,"4.05",46.1333160400391,TRUE,"TRUE","4.05",2,1,58,"UCD_Lehmann_1985","1985","1985_1_145","1985_1_58"
1578,4145,1673,4177,"4.05",52.1191215515137,TRUE,"TRUE","4.05",2,1,59,"UCD_Lehmann_1985","1985","1985_1_146","1985_1_59"
1559,4193,1671,4223,"",0,FALSE,"FALSE","",2,1,60,"UCD_Lehmann_1985","1985","1985_1_147","1985_1_60"
1576,4247,1676,4283,"4.05",96.0554733276367,TRUE,"TRUE","4.05",2,1,61,"UCD_Lehmann_1985","1985","1985_1_148","1985_1_61"
1581,4300,1673,4327,"4,05",30.0779418945312,TRUE,"pr,ice","4.05",2,1,62,"UCD_Lehmann_1985","1985","1985_1_149","1985_1_62"
1583,4351,1674,4379,"8308:",2.42132568359375,TRUE,"number","8308:",2,1,63,"UCD_Lehmann_1985","1985","1985_1_150","1985_1_63"
1581,4400,1676,4453,"4,29",60.9668502807617,TRUE,"pr,ice","4.29",2,1,64,"UCD_Lehmann_1985","1985","1985_1_151","1985_1_64"
1581,4452,1670,4479,"4.41",77.2361450195312,TRUE,"TRUE","4.41",2,1,65,"UCD_Lehmann_1985","1985","1985_1_152","1985_1_65"
1581,4500,1679,4529,"4.50",28.7767715454102,TRUE,"TRUE","4.50",2,1,66,"UCD_Lehmann_1985","1985","1985_1_153","1985_1_66"
1579,4547,1679,4582,"4.68",96.7790298461914,TRUE,"TRUE","4.68",2,1,67,"UCD_Lehmann_1985","1985","1985_1_154","1985_1_67"
1580,4724,1681,4760,"2.79",96.3829345703125,TRUE,"TRUE","2.79",2,1,68,"UCD_Lehmann_1985","1985","1985_1_155","1985_1_68"
1529,4774,1682,4811,". 3.13",87.5845413208008,TRUE,"TRUE","3.13",2,1,69,"UCD_Lehmann_1985","1985","1985_1_156","1985_1_69"
1559,4824,1671,4853,"",0,FALSE,"FALSE","",2,1,70,"UCD_Lehmann_1985","1985","1985_1_157","1985_1_70"
1559,4874,1671,4906,"",0,FALSE,"FALSE","",2,1,71,"UCD_Lehmann_1985","1985","1985_1_158","1985_1_71"
1585,4928,1680,4960,"3030",39.1446685791016,TRUE,"number","3030",2,1,72,"UCD_Lehmann_1985","1985","1985_1_159","1985_1_72"
1582,4976,1683,5012,"3.30",96.3511734008789,TRUE,"TRUE","3.30",2,1,73,"UCD_Lehmann_1985","1985","1985_1_160","1985_1_73"
1590,5029,1679,5059,"3.32",89.8966064453125,TRUE,"TRUE","3.32",2,1,74,"UCD_Lehmann_1985","1985","1985_1_161","1985_1_74"
1559,5078,1671,5134,"",0,FALSE,"FALSE","",2,1,75,"UCD_Lehmann_1985","1985","1985_1_162","1985_1_75"
1559,5123,1671,5159,"",0,FALSE,"FALSE","",2,1,76,"UCD_Lehmann_1985","1985","1985_1_163","1985_1_76"
1615,5177,1685,5213,"39",64.023307800293,FALSE,"number","39",2,1,77,"UCD_Lehmann_1985","1985","1985_1_164","1985_1_77"
1591,5237,1682,5289,"907",29.8699264526367,TRUE,"number","907",2,1,78,"UCD_Lehmann_1985","1985","1985_1_165","1985_1_78"
1559,5274,1671,5311,"",0,FALSE,"FALSE","",2,1,79,"UCD_Lehmann_1985","1985","1985_1_166","1985_1_79"
1586,5328,1688,5365,"3.44",96.0593032836914,TRUE,"TRUE","3.44",2,1,80,"UCD_Lehmann_1985","1985","1985_1_167","1985_1_80"
1586,5378,1688,5415,"3.54",96.6506118774414,TRUE,"TRUE","3.54",2,1,81,"UCD_Lehmann_1985","1985","1985_1_168","1985_1_81"
1586,5427,1687,5465,"3.73",95.1779479980469,TRUE,"TRUE","3.73",2,1,82,"UCD_Lehmann_1985","1985","1985_1_169","1985_1_82"
1589,5619,1689,5642,"KR.27",0,FALSE,"number","27",2,1,83,"UCD_Lehmann_1985","1985","1985_1_170","1985_1_83"
1590,5689,1690,5743,"4.78",96.241340637207,TRUE,"TRUE","4.78",2,1,85,"UCD_Lehmann_1985","1985","1985_1_171","1985_1_85"
1559,5767,1671,5782,"",0,FALSE,"FALSE","",2,1,87,"UCD_Lehmann_1985","1985","1985_1_172","1985_1_87"
1591,5809,1693,5844,"4.94",96.703010559082,TRUE,"TRUE","4.94",2,1,88,"UCD_Lehmann_1985","1985","1985_1_173","1985_1_88"
1559,5856,1671,5862,"",0,FALSE,"FALSE","",2,1,89,"UCD_Lehmann_1985","1985","1985_1_174","1985_1_89"
3247,1341,3337,1372,"1464",0,TRUE,"number","1464",3,2,1,"UCD_Lehmann_1985","1985","1985_2_175","1985_2_1"
3249,1392,3374,1423,"46.17",73.6846923828125,TRUE,"TRUE","46.17",3,2,2,"UCD_Lehmann_1985","1985","1985_2_176","1985_2_2"
3253,1442,3376,1473,"51.20",96.1063690185547,TRUE,"TRUE","51.20",3,2,3,"UCD_Lehmann_1985","1985","1985_2_177","1985_2_3"
3250,1546,3375,1602,"52.90",96.9146041870117,TRUE,"TRUE","52.90",3,2,4,"UCD_Lehmann_1985","1985","1985_2_178","1985_2_4"
3249,1593,3390,1629,"",0,FALSE,"FALSE","",3,2,5,"UCD_Lehmann_1985","1985","1985_2_179","1985_2_5"
3252,1641,3375,1702,"35.72",76.0901794433594,TRUE,"TRUE","35.72",3,2,6,"UCD_Lehmann_1985","1985","1985_2_180","1985_2_6"
3249,1694,3374,1725,"56.43",79.8514099121094,TRUE,"TRUE","56.43",3,2,7,"UCD_Lehmann_1985","1985","1985_2_181","1985_2_7"
3250,1742,3375,1804,"56.89",83.6095123291016,TRUE,"TRUE","56.89",3,2,8,"UCD_Lehmann_1985","1985","1985_2_182","1985_2_8"
3251,1793,3369,1857,"38.71",74.5578918457031,TRUE,"TRUE","38.71",3,2,9,"UCD_Lehmann_1985","1985","1985_2_183","1985_2_9"
3247,1947,3376,1980,"62.59",59.4723510742188,TRUE,"TRUE","62.59",3,2,11,"UCD_Lehmann_1985","1985","1985_2_184","1985_2_11"
3247,1997,3376,2030,"62.59",93.3791580200195,TRUE,"TRUE","62.59",3,2,12,"UCD_Lehmann_1985","1985","1985_2_185","1985_2_12"
3249,2047,3374,2079,"63.38",61.5659332275391,TRUE,"TRUE","63.38",3,2,13,"UCD_Lehmann_1985","1985","1985_2_186","1985_2_13"
3248,2098,3377,2131,"63.73",81.9636993408203,TRUE,"TRUE","63.73",3,2,14,"UCD_Lehmann_1985","1985","1985_2_187","1985_2_14"
3248,2152,3376,2210,"66.33",96.5518188476562,TRUE,"TRUE","66.33",3,2,15,"UCD_Lehmann_1985","1985","1985_2_188","1985_2_15"
3249,2202,3378,2259,"67.03",96.6534805297852,TRUE,"TRUE","67.03",3,2,16,"UCD_Lehmann_1985","1985","1985_2_189","1985_2_16"
3250,2252,3377,2285,"67.75",96.0139999389648,TRUE,"TRUE","67.75",3,2,17,"UCD_Lehmann_1985","1985","1985_2_190","1985_2_17"
3250,2302,3378,2335,"68.06",96.1161956787109,TRUE,"TRUE","68.06",3,2,18,"UCD_Lehmann_1985","1985","1985_2_191","1985_2_18"
3251,2351,3379,2385,"68.29",94.8879776000977,TRUE,"TRUE","68.29",3,2,19,"UCD_Lehmann_1985","1985","1985_2_192","1985_2_19"
3251,2402,3378,2435,"69.75",83.7442932128906,TRUE,"TRUE","69.75",3,2,20,"UCD_Lehmann_1985","1985","1985_2_193","1985_2_20"
3253,2557,3379,2589,"78.77",59.4951438903809,TRUE,"TRUE","78.77",3,2,21,"UCD_Lehmann_1985","1985","1985_2_194","1985_2_21"
3251,2498,3367,2594,"7396",0,TRUE,"number","7396",3,2,22,"UCD_Lehmann_1985","1985","1985_2_195","1985_2_22"
3253,2606,3380,2640,"88.24",73.3893890380859,TRUE,"TRUE","88.24",3,2,23,"UCD_Lehmann_1985","1985","1985_2_196","1985_2_23"
3259,2794,3385,2825,"91.00",62.566478729248,TRUE,"TRUE","91.00",3,2,24,"UCD_Lehmann_1985","1985","1985_2_197","1985_2_24"
3260,2843,3387,2877,"96.90",61.4907035827637,TRUE,"TRUE","96.90",3,2,25,"UCD_Lehmann_1985","1985","1985_2_198","1985_2_25"
3262,2892,3389,2925,"96.90",93.571418762207,TRUE,"TRUE","96.90",3,2,26,"UCD_Lehmann_1985","1985","1985_2_199","1985_2_26"
3239,2942,3384,2975,"127.11",94.8061065673828,TRUE,"TRUE","127.11",3,2,27,"UCD_Lehmann_1985","1985","1985_2_200","1985_2_27"
3266,3190,3398,3226,"48.45",96.8383712768555,TRUE,"TRUE","48.45",3,2,28,"UCD_Lehmann_1985","1985","1985_2_201","1985_2_28"
3267,3239,3395,3272,"151.20",19.4851684570312,TRUE,"TRUE","151.20",3,2,29,"UCD_Lehmann_1985","1985","1985_2_202","1985_2_29"
3264,3285,3395,3323,"55.29",96.50927734375,TRUE,"TRUE","55.29",3,2,30,"UCD_Lehmann_1985","1985","1985_2_203","1985_2_30"
3266,3332,3387,3415,"38.89",70.5488967895508,TRUE,"TRUE","38.89",3,2,31,"UCD_Lehmann_1985","1985","1985_2_204","1985_2_31"
3265,3385,3391,3420,"59.80",95.8105697631836,TRUE,"TRUE","59.80",3,2,32,"UCD_Lehmann_1985","1985","1985_2_205","1985_2_32"
3263,3435,3390,3468,"74.33",84.9269104003906,TRUE,"TRUE","74.33",3,2,33,"UCD_Lehmann_1985","1985","1985_2_206","1985_2_33"
3263,3485,3390,3519,"88.24",95.1430740356445,TRUE,"TRUE","88.24",3,2,34,"UCD_Lehmann_1985","1985","1985_2_207","1985_2_34"
3263,3534,3390,3567,"96.90",80.166259765625,TRUE,"TRUE","96.90",3,2,35,"UCD_Lehmann_1985","1985","1985_2_208","1985_2_35"
3238,3583,3390,3617,"189.00",85.8515243530273,TRUE,"TRUE","189.00",3,2,36,"UCD_Lehmann_1985","1985","1985_2_209","1985_2_36"
3261,3830,3389,3867,"51.19",96.0662307739258,TRUE,"TRUE","51.19",3,2,37,"UCD_Lehmann_1985","1985","1985_2_210","1985_2_37"
3262,3880,3387,3915,"162.59",35.7788848876953,TRUE,"TRUE","162.59",3,2,38,"UCD_Lehmann_1985","1985","1985_2_211","1985_2_38"
3259,3930,3387,3965,"62.59",70.8134918212891,TRUE,"TRUE","62.59",3,2,39,"UCD_Lehmann_1985","1985","1985_2_212","1985_2_39"
3262,3981,3389,4013,"82.50",32.1687164306641,TRUE,"TRUE","82.50",3,2,40,"UCD_Lehmann_1985","1985","1985_2_213","1985_2_40"
3263,4031,3390,4063,"64.64",92.5164108276367,TRUE,"TRUE","64.64",3,2,41,"UCD_Lehmann_1985","1985","1985_2_214","1985_2_41"
3263,4081,3387,4114,"62.37",88.6139678955078,TRUE,"TRUE","62.37",3,2,42,"UCD_Lehmann_1985","1985","1985_2_215","1985_2_42"
3263,4131,3390,4164,"768.04",65.89404296875,TRUE,"TRUE","768.04",3,2,43,"UCD_Lehmann_1985","1985","1985_2_216","1985_2_43"
3249,4176,3390,4221,"",0,FALSE,"FALSE","",3,2,44,"UCD_Lehmann_1985","1985","1985_2_217","1985_2_44"
3249,4234,3390,4266,"",0,FALSE,"FALSE","",3,2,45,"UCD_Lehmann_1985","1985","1985_2_218","1985_2_45"
3081.6,1341,3194,1372,"",0,FALSE,"FALSE","",4,2,1,"UCD_Lehmann_1985","1985","1985_2_219","1985_2_1"
3084,1389,3185,1425,"4.05",95.6970367431641,TRUE,"TRUE","4.05",4,2,2,"UCD_Lehmann_1985","1985","1985_2_220","1985_2_2"
3083,1442,3176,1495,"4.49",96.9234313964844,TRUE,"TRUE","4.49",4,2,3,"UCD_Lehmann_1985","1985","1985_2_221","1985_2_3"
3080,1543,3182,1579,"4.64",96.5614242553711,TRUE,"TRUE","4.64",4,2,4,"UCD_Lehmann_1985","1985","1985_2_222","1985_2_4"
3079,1593,3181,1629,"4.89",96.2512817382812,TRUE,"TRUE","4.89",4,2,5,"UCD_Lehmann_1985","1985","1985_2_223","1985_2_5"
3083,1646,3180,1711,"4.89",59.9940948486328,TRUE,"TRUE","4.89",4,2,6,"UCD_Lehmann_1985","1985","1985_2_224","1985_2_6"
3084,1694,3180,1725,"4.95",96.1058120727539,TRUE,"TRUE","4.95",4,2,7,"UCD_Lehmann_1985","1985","1985_2_225","1985_2_7"
3081,1742,3180,1774,"499",20.244026184082,TRUE,"number","499",4,2,8,"UCD_Lehmann_1985","1985","1985_2_226","1985_2_8"
3083,1797,3178,1863,"3.15",92.1745147705078,TRUE,"TRUE","3.15",4,2,9,"UCD_Lehmann_1985","1985","1985_2_227","1985_2_9"
3079,1897,3176,1929,"3.40",86.0896911621094,TRUE,"TRUE","3.40",4,2,10,"UCD_Lehmann_1985","1985","1985_2_228","1985_2_10"
3082,1947,3179,1980,"3.49",70.3103942871094,TRUE,"TRUE","3.49",4,2,11,"UCD_Lehmann_1985","1985","1985_2_229","1985_2_11"
3083,1998,3180,2030,"5.49",84.7951583862305,TRUE,"TRUE","5.49",4,2,12,"UCD_Lehmann_1985","1985","1985_2_230","1985_2_12"
3088,2048,3183,2080,"9000",45.7311820983887,TRUE,"number","9000",4,2,13,"UCD_Lehmann_1985","1985","1985_2_231","1985_2_13"
3083,2097,3180,2131,"9099",20.6263961791992,TRUE,"number","9099",4,2,14,"UCD_Lehmann_1985","1985","1985_2_232","1985_2_14"
3084,2149,3179,2217,"5.82",87.4364929199219,TRUE,"TRUE","5.82",4,2,15,"UCD_Lehmann_1985","1985","1985_2_233","1985_2_15"
3085,2198,3179,2272,"5.88",88.1068801879883,TRUE,"TRUE","5.88",4,2,16,"UCD_Lehmann_1985","1985","1985_2_234","1985_2_16"
3086,2254,3180,2317,"3.95",87.7032012939453,TRUE,"TRUE","3.95",4,2,17,"UCD_Lehmann_1985","1985","1985_2_235","1985_2_17"
3086,2303,3181,2360,"3.97",95.6380615234375,TRUE,"TRUE","3.97",4,2,18,"UCD_Lehmann_1985","1985","1985_2_236","1985_2_18"
3087,2353,3182,2385,"3.99",90.4071197509766,TRUE,"TRUE","3.99",4,2,19,"UCD_Lehmann_1985","1985","1985_2_237","1985_2_19"
3084,2402,3182,2461,"6.12",90.537223815918,TRUE,"TRUE","6.12",4,2,20,"UCD_Lehmann_1985","1985","1985_2_238","1985_2_20"
3084,2556,3178,2592,"6.91",96.2832717895508,TRUE,"TRUE","6.91",4,2,22,"UCD_Lehmann_1985","1985","1985_2_239","1985_2_22"
3081.6,2606,3194,2640,"",0,FALSE,"FALSE","",4,2,23,"UCD_Lehmann_1985","1985","1985_2_240","1985_2_23"
3081.6,2794,3194,2825,"",0,FALSE,"FALSE","",4,2,24,"UCD_Lehmann_1985","1985","1985_2_241","1985_2_24"
3093,2847,3190,2878,"8.50",31.1663360595703,TRUE,"TRUE","8.50",4,2,25,"UCD_Lehmann_1985","1985","1985_2_242","1985_2_25"
3096,2896,3193,2927,"8.50",93.3714904785156,TRUE,"TRUE","8.50",4,2,26,"UCD_Lehmann_1985","1985","1985_2_243","1985_2_26"
3071,2945,3192,2977,"11.15",90.8638458251953,TRUE,"TRUE","11.15",4,2,27,"UCD_Lehmann_1985","1985","1985_2_244","1985_2_27"
3099,3194,3200,3228,"4.25",96.6652603149414,TRUE,"TRUE","4.25",4,2,28,"UCD_Lehmann_1985","1985","1985_2_245","1985_2_28"
3099,3243,3197,3275,"449",53.9471092224121,TRUE,"number","449",4,2,29,"UCD_Lehmann_1985","1985","1985_2_246","1985_2_29"
3098,3291,3195,3325,"4.38",43.813289642334,TRUE,"TRUE","4.38",4,2,30,"UCD_Lehmann_1985","1985","1985_2_247","1985_2_30"
3099,3341,3196,3402,"4.59",73.3648147583008,TRUE,"TRUE","4.59",4,2,31,"UCD_Lehmann_1985","1985","1985_2_248","1985_2_31"
3099,3391,3193,3443,"5.25",93.1329650878906,TRUE,"TRUE","5.25",4,2,32,"UCD_Lehmann_1985","1985","1985_2_249","1985_2_32"
3096,3439,3193,3473,"6.52",39.2800483703613,TRUE,"TRUE","6.52",4,2,33,"UCD_Lehmann_1985","1985","1985_2_250","1985_2_33"
3096,3489,3194,3522,"7.74",95.1430740356445,TRUE,"TRUE","7.74",4,2,34,"UCD_Lehmann_1985","1985","1985_2_251","1985_2_34"
3096,3538,3194,3572,"8.50",80.166259765625,TRUE,"TRUE","8.50",4,2,35,"UCD_Lehmann_1985","1985","1985_2_252","1985_2_35"
3071,3587,3193,3622,"16.00",94.9479141235352,TRUE,"TRUE","16.00",4,2,36,"UCD_Lehmann_1985","1985","1985_2_253","1985_2_36"
3095,3833,3195,3869,"4.49",96.6032943725586,TRUE,"TRUE","4.49",4,2,37,"UCD_Lehmann_1985","1985","1985_2_254","1985_2_37"
3095,3883,3195,3920,"5.49",96.5820465087891,TRUE,"TRUE","5.49",4,2,38,"UCD_Lehmann_1985","1985","1985_2_255","1985_2_38"
3094,3932,3194,3969,"5.49",96.4935913085938,TRUE,"TRUE","5.49",4,2,39,"UCD_Lehmann_1985","1985","1985_2_256","1985_2_39"
3096,3983,3195,4019,"5.57",96.1982574462891,TRUE,"TRUE","5.57",4,2,40,"UCD_Lehmann_1985","1985","1985_2_257","1985_2_40"
3099,4034,3193,4067,"5.67",92.5164108276367,TRUE,"TRUE","5.67",4,2,41,"UCD_Lehmann_1985","1985","1985_2_258","1985_2_41"
3100,4084,3194,4117,"3.807",63.8677749633789,TRUE,"price*","3.807",4,2,42,"UCD_Lehmann_1985","1985","1985_2_259","1985_2_42"
3097,4133,3197,4168,"5.67",96.7696914672852,TRUE,"TRUE","5.67",4,2,43,"UCD_Lehmann_1985","1985","1985_2_260","1985_2_43"
3100,4176,3196,4221,"5.68",74.6728210449219,TRUE,"TRUE","5.68",4,2,44,"UCD_Lehmann_1985","1985","1985_2_261","1985_2_44"
3073,4234,3196,4266,"10.75",95.9905242919922,TRUE,"TRUE","10.75",4,2,45,"UCD_Lehmann_1985","1985","1985_2_262","1985_2_45"
3375,1170,3557,1219,"18.95",44.0299186706543,TRUE,"TRUE","18.95",1,1,1,"UCD_Lehmann_1994","1994","1994_1_1","1994_1_1"
3374,1269,3559,1318,"21.50",80.134147644043,TRUE,"TRUE","21.50",1,1,2,"UCD_Lehmann_1994","1994","1994_1_2","1994_1_2"
3357,1369,3556,1419,"28.50",92.3633804321289,TRUE,"TRUE","28.50",1,1,3,"UCD_Lehmann_1994","1994","1994_1_3","1994_1_3"
3359,1475,3554,1525,"30.75",91.7832641601562,TRUE,"TRUE","30.75",1,1,4,"UCD_Lehmann_1994","1994","1994_1_4","1994_1_4"
3357,1576,3554,1625,"32.40",90.4379043579102,TRUE,"TRUE","32.40",1,1,5,"UCD_Lehmann_1994","1994","1994_1_5","1994_1_5"
3356,1676,3552,1724,"34.75",72.6652908325195,TRUE,"TRUE","34.75",1,1,6,"UCD_Lehmann_1994","1994","1994_1_6","1994_1_6"
3350,2270,3548,2320,"22635",74.8534545898438,TRUE,"number","26.75",1,1,7,"UCD_Lehmann_1994","1994","1994_1_7","1994_1_7"
3348,2442,3550,2491,"27.50",94.7875442504883,TRUE,"TRUE","27.50",1,1,8,"UCD_Lehmann_1994","1994","1994_1_8","1994_1_8"
3366,2544,3548,2592,"31.75",72.63037109375,TRUE,"TRUE","31.75",1,1,9,"UCD_Lehmann_1994","1994","1994_1_9","1994_1_9"
3351,2648,3551,2696,"36.30",89.9855804443359,TRUE,"TRUE","36.30",1,1,10,"UCD_Lehmann_1994","1994","1994_1_10","1994_1_10"
3346,2749,3549,2796,"43.50",91.7122344970703,TRUE,"TRUE","43.50",1,1,11,"UCD_Lehmann_1994","1994","1994_1_11","1994_1_11"
3359,3379,3547,3427,"21.50",93.8964080810547,TRUE,"TRUE","21.50",1,1,12,"UCD_Lehmann_1994","1994","1994_1_12","1994_1_12"
3343,3479,3543,3529,"22.65",80.7978820800781,TRUE,"TRUE","22.65",1,1,13,"UCD_Lehmann_1994","1994","1994_1_13","1994_1_13"
3342,3580,3542,3629,"24.75",80.4179229736328,TRUE,"TRUE","24.75",1,1,14,"UCD_Lehmann_1994","1994","1994_1_14","1994_1_14"
3342,3680,3541,3729,"26.75",88.3064193725586,TRUE,"TRUE","26.75",1,1,15,"UCD_Lehmann_1994","1994","1994_1_15","1994_1_15"
3343,3784,3541,3832,"33795",50.5403671264648,TRUE,"number","22.65",1,1,16,"UCD_Lehmann_1994","1994","1994_1_16","1994_1_16"
3441,3867,3543,3939,"4343",19.1935729980469,TRUE,"number","94.96",1,1,17,"UCD_Lehmann_1994","1994","1994_1_17","1994_1_17"
3342,3986,3543,4035,"37.29",95.7885818481445,TRUE,"TRUE","37.29",1,1,18,"UCD_Lehmann_1994","1994","1994_1_18","1994_1_18"
3342,4086,3543,4134,"3999",14.3412094116211,TRUE,"number","143.50",1,1,19,"UCD_Lehmann_1994","1994","1994_1_19","1994_1_19"
3341,4186,3540,4235,"39.75",93.8130340576172,TRUE,"TRUE","39.75",1,1,20,"UCD_Lehmann_1994","1994","1994_1_20","1994_1_20"
3339,4758,3537,4807,"22.65",94.515495300293,TRUE,"TRUE","22.65",1,1,21,"UCD_Lehmann_1994","1994","1994_1_21","1994_1_21"
3333,4857,3533,4905,"929.53",66.7509765625,TRUE,"TRUE","929.53",1,1,22,"UCD_Lehmann_1994","1994","1994_1_22","1994_1_22"
3335,4957,3536,5006,"31.81",95.5629043579102,TRUE,"TRUE","31.81",1,1,23,"UCD_Lehmann_1994","1994","1994_1_23","1994_1_23"
3336,5062,3537,5111,"31.81",95.3119583129883,TRUE,"TRUE","31.81",1,1,24,"UCD_Lehmann_1994","1994","1994_1_24","1994_1_24"
3340,5162,3537,5211,"34.753",78.2625579833984,TRUE,"price*","32.40",1,1,25,"UCD_Lehmann_1994","1994","1994_1_25","1994_1_25"
3338,5262,3539,5311,"25.60",89.4265289306641,TRUE,"TRUE","25.60",1,1,26,"UCD_Lehmann_1994","1994","1994_1_26","1994_1_26"
3340,5363,3537,5411,"51.87",95.5305557250977,TRUE,"TRUE","51.87",1,1,27,"UCD_Lehmann_1994","1994","1994_1_27","1994_1_27"
3339,5463,3540,5511,"94.96",95.7402267456055,TRUE,"TRUE","94.96",1,1,28,"UCD_Lehmann_1994","1994","1994_1_28","1994_1_28"
3088,1170,3255,1219,"",0,FALSE,"FALSE","",2,1,1,"UCD_Lehmann_1994","1994","1994_1_29","1994_1_1"
3123,1267,3266,1315,"1.89",82.4033660888672,TRUE,"TRUE","1.89",2,1,2,"UCD_Lehmann_1994","1994","1994_1_30","1994_1_2"
3105,1368,3261,1416,"2.49",93.6592102050781,TRUE,"TRUE","2.49",2,1,3,"UCD_Lehmann_1994","1994","1994_1_31","1994_1_3"
3106,1473,3263,1521,"2.69",91.7832641601562,TRUE,"TRUE","2.69",2,1,4,"UCD_Lehmann_1994","1994","1994_1_32","1994_1_4"
3103,1574,3259,1622,"2.99",89.4795989990234,TRUE,"TRUE","2.99",2,1,5,"UCD_Lehmann_1994","1994","1994_1_33","1994_1_5"
3103,1675,3259,1722,"2.99",84.7801895141602,TRUE,"TRUE","2.99",2,1,6,"UCD_Lehmann_1994","1994","1994_1_34","1994_1_6"
3099,2269,3254,2317,"1.99",26.5587692260742,TRUE,"TRUE","1.99",2,1,7,"UCD_Lehmann_1994","1994","1994_1_35","1994_1_7"
3095,2443,3251,2490,"3.604",68.4546585083008,TRUE,"price*","3.604",2,1,8,"UCD_Lehmann_1994","1994","1994_1_36","1994_1_8"
3097,2543,3255,2591,"2.49",68.868766784668,TRUE,"TRUE","2.49",2,1,9,"UCD_Lehmann_1994","1994","1994_1_37","1994_1_9"
3113,2647,3254,2695,"3.19",91.9171981811523,TRUE,"TRUE","3.19",2,1,10,"UCD_Lehmann_1994","1994","1994_1_38","1994_1_10"
3095,2748,3250,2796,"3.99",91.7122344970703,TRUE,"TRUE","3.99",2,1,11,"UCD_Lehmann_1994","1994","1994_1_39","1994_1_11"
3107,3377,3249,3425,"1.89",93.8964080810547,TRUE,"TRUE","1.89",2,1,12,"UCD_Lehmann_1994","1994","1994_1_40","1994_1_12"
3091,3478,3247,3526,"1.99",93.4981536865234,TRUE,"TRUE","1.99",2,1,13,"UCD_Lehmann_1994","1994","1994_1_41","1994_1_13"
3107,3579,3249,3627,"2.19",93.0851669311523,TRUE,"TRUE","2.19",2,1,14,"UCD_Lehmann_1994","1994","1994_1_42","1994_1_14"
3092,3679,3248,3728,"2.39",93.7116241455078,TRUE,"TRUE","2.39",2,1,15,"UCD_Lehmann_1994","1994","1994_1_43","1994_1_15"
3090,3781,3245,3830,"2.89",7.28288269042969,TRUE,"TRUE","2.89",2,1,16,"UCD_Lehmann_1994","1994","1994_1_44","1994_1_16"
3091,3883,3245,3932,".. 3.34",9.35865783691406,FALSE,"TRUE","3.34",2,1,17,"UCD_Lehmann_1994","1994","1994_1_45","1994_1_17"
3091,3985,3244,4033,"3.34",54.8593063354492,TRUE,"TRUE","3.34",2,1,18,"UCD_Lehmann_1994","1994","1994_1_46","1994_1_18"
3090,4085,3244,4134,"3.34",30.4078979492188,TRUE,"TRUE","3.34",2,1,19,"UCD_Lehmann_1994","1994","1994_1_47","1994_1_19"
3090,4186,3244,4234,"3.49",37.7748413085938,TRUE,"TRUE","3.49",2,1,20,"UCD_Lehmann_1994","1994","1994_1_48","1994_1_20"
3057,4758,3243,4806,"1.99",61.5097732543945,TRUE,"TRUE","1.99",2,1,21,"UCD_Lehmann_1994","1994","1994_1_49","1994_1_21"
3030,4857,3247,4906,"2539",0,TRUE,"number","1.89",2,1,22,"UCD_Lehmann_1994","1994","1994_1_50","1994_1_22"
3088,4957,3255,5006,"",0,FALSE,"FALSE","",2,1,23,"UCD_Lehmann_1994","1994","1994_1_51","1994_1_23"
3091,5060,3249,5110,".. 349",64.9828948974609,FALSE,"number","349",2,1,24,"UCD_Lehmann_1994","1994","1994_1_52","1994_1_24"
3087,5162,3243,5210,"299",56.6623382568359,TRUE,"number","2.39",2,1,25,"UCD_Lehmann_1994","1994","1994_1_53","1994_1_25"
3088,5263,3245,5311,"4.39",94.0082778930664,TRUE,"TRUE","4.39",2,1,26,"UCD_Lehmann_1994","1994","1994_1_54","1994_1_26"
3087,5363,3241,5411,"4.35",66.0429077148438,TRUE,"TRUE","4.35",2,1,27,"UCD_Lehmann_1994","1994","1994_1_55","1994_1_27"
3086,5464,3240,5512,"8.33",46.277587890625,TRUE,"TRUE","8.33",2,1,28,"UCD_Lehmann_1994","1994","1994_1_56","1994_1_28"
2525,641,2602,669,"1189",45.2499313354492,TRUE,"number","1.94",1,2,1,"UCD_Lehmann_2122","2122","2122_2_1","2122_2_1"
2525,717,2602,744,"1.94",87.415397644043,TRUE,"TRUE","1.94",1,2,2,"UCD_Lehmann_2122","2122","2122_2_2","2122_2_2"
2524,791,2605,819,"2.19",94.8415451049805,TRUE,"TRUE","2.19",1,2,3,"UCD_Lehmann_2122","2122","2122_2_3","2122_2_3"
2526,882,2606,935,"2.49",96.6452026367188,TRUE,"TRUE","2.49",1,2,5,"UCD_Lehmann_2122","2122","2122_2_4","2122_2_5"
2526,977,2605,1006,"2.83",96.8718948364258,TRUE,"TRUE","2.83",1,2,6,"UCD_Lehmann_2122","2122","2122_2_5","2122_2_6"
2530,1091,2609,1118,"2.99",93.2396926879883,TRUE,"TRUE","2.99",1,2,7,"UCD_Lehmann_2122","2122","2122_2_6","2122_2_7"
2529,1165,2608,1193,"3.24",93.7030563354492,TRUE,"TRUE","3.24",1,2,8,"UCD_Lehmann_2122","2122","2122_2_7","2122_2_8"
2530,1240,2610,1268,"3.25",96.7496566772461,TRUE,"TRUE","3.25",1,2,9,"UCD_Lehmann_2122","2122","2122_2_8","2122_2_9"
2531,1315,2611,1344,"3.42",86.9029388427734,TRUE,"TRUE","3.42",1,2,11,"UCD_Lehmann_2122","2122","2122_2_9","2122_2_11"
