"left","bottom","right","top","price_raw","confidence","price","type","price_new","cluster","table","row","file_id","file_number","entry_id","name_id","price_center_x_orig","price_center_y_orig","text.true","truth_entered_by"
1559,4824,1671,4853,"",0,FALSE,"FALSE","",2,1,70,"UCD_Lehmann_1985","1985","1985_1_157","1985_1_70",1634.07250904182,4842.39092522761,NA,NA
1559,4874,1671,4906,"",0,FALSE,"FALSE","",2,1,71,"UCD_Lehmann_1985","1985","1985_1_158","1985_1_71",1634.60618845011,4893.88815997171,NA,NA
1585,4928,1680,4960,"3030",39.1446685791016,TRUE,"number","3030",2,1,72,"UCD_Lehmann_1985","1985","1985_1_159","1985_1_72",1652.66483497573,4947.70391310834,NA,NA
1582,4976,1683,5012,"3.30",96.3511734008789,TRUE,"TRUE","3.30",2,1,73,"UCD_Lehmann_1985","1985","1985_1_160","1985_1_73",1653.18297032358,4997.70122839388,NA,NA
1590,5029,1679,5059,"3.32",89.8966064453125,TRUE,"TRUE","3.32",2,1,74,"UCD_Lehmann_1985","1985","1985_1_161","1985_1_74",1655.70099828285,5047.6778182655,NA,NA
1559,5078,1671,5134,"",0,FALSE,"FALSE","",2,1,75,"UCD_Lehmann_1985","1985","1985_1_162","1985_1_75",1636.84453315282,5109.87656200523,NA,NA
1559,5123,1671,5159,"",0,FALSE,"FALSE","",2,1,76,"UCD_Lehmann_1985","1985","1985_1_163","1985_1_76",1637.20722789632,5144.87468270511,NA,NA
1615,5177,1685,5213,"39",64.023307800293,FALSE,"number","39",2,1,77,"UCD_Lehmann_1985","1985","1985_1_164","1985_1_77",1672.76493477187,5198.50908846999,NA,NA
1591,5237,1682,5289,"907",29.8699264526367,TRUE,"number","907",2,1,78,"UCD_Lehmann_1985","1985","1985_1_165","1985_1_78",1659.97032371785,5266.64533380224,NA,NA
1559,5274,1671,5311,"",0,FALSE,"FALSE","",2,1,79,"UCD_Lehmann_1985","1985","1985_1_166","1985_1_79",1638.7771780003,5296.36654802028,NA,NA
1586,5328,1688,5365,"3.44",96.0593032836914,TRUE,"TRUE","3.44",2,1,80,"UCD_Lehmann_1985","1985","1985_1_167","1985_1_80",1661.33558290162,5350.1356689756,NA,NA
1586,5378,1688,5415,"3.54",96.6506118774414,TRUE,"TRUE","3.54",2,1,81,"UCD_Lehmann_1985","1985","1985_1_168","1985_1_81",1661.85371824947,5400.13298426114,NA,NA
1586,5427,1687,5465,"3.73",95.1779479980469,TRUE,"TRUE","3.73",2,1,82,"UCD_Lehmann_1985","1985","1985_1_169","1985_1_82",1661.86669909098,5449.6355077473,NA,NA
1589,5619,1689,5642,"KR.27",0,FALSE,"number","27",2,1,83,"UCD_Lehmann_1985","1985","1985_1_170","1985_1_83",1666.27848428883,5634.09969438354,NA,NA
1590,5689,1690,5743,"4.78",96.241340637207,TRUE,"TRUE","4.78",2,1,85,"UCD_Lehmann_1985","1985","1985_1_171","1985_1_85",1668.16444203936,5719.58474081485,NA,NA
1559,5767,1671,5782,"",0,FALSE,"FALSE","",2,1,87,"UCD_Lehmann_1985","1985","1985_1_172","1985_1_87",1643.77200275358,5778.34066737285,NA,NA
1591,5809,1693,5844,"4.94",96.703010559082,TRUE,"TRUE","4.94",2,1,88,"UCD_Lehmann_1985","1985","1985_1_173","1985_1_88",1671.30941376953,5830.05808218197,NA,NA
1559,5856,1671,5862,"",0,FALSE,"FALSE","",2,1,89,"UCD_Lehmann_1985","1985","1985_1_174","1985_1_89",1644.64765149145,5862.8361302054,NA,NA
3247,1341,3337,1372,"1464",0,TRUE,"number","1464",3,2,1,"UCD_Lehmann_1985","1985","1985_2_175","1985_2_1",3274.89951809442,1343.19962917598,NA,NA
3249,1392,3374,1423,"46.17",73.6846923828125,TRUE,"TRUE","46.17",3,2,2,"UCD_Lehmann_1985","1985","1985_2_176","1985_2_2",3294.92696911058,1393.99481798156,NA,NA
3253,1442,3376,1473,"51.20",96.1063690185547,TRUE,"TRUE","51.20",3,2,3,"UCD_Lehmann_1985","1985","1985_2_177","1985_2_3",3298.44494337557,1443.96104514623,NA,NA
3250,1546,3375,1602,"52.90",96.9146041870117,TRUE,"TRUE","52.90",3,2,4,"UCD_Lehmann_1985","1985","1985_2_178","1985_2_4",3297.65230612464,1560.47551517544,NA,NA
3249,1593,3390,1629,"",0,FALSE,"FALSE","",3,2,5,"UCD_Lehmann_1985","1985","1985_2_179","1985_2_5",3305.03535042202,1597.40098953804,NA,NA
3252,1641,3375,1702,"35.72",76.0901794433594,TRUE,"TRUE","35.72",3,2,6,"UCD_Lehmann_1985","1985","1985_2_180","1985_2_6",3299.66261635865,1657.95991727528,NA,NA
3249,1694,3374,1725,"56.43",79.8514099121094,TRUE,"TRUE","56.43",3,2,7,"UCD_Lehmann_1985","1985","1985_2_181","1985_2_7",3298.0565066116,1695.9786023062,NA,NA
3250,1742,3375,1804,"56.89",83.6095123291016,TRUE,"TRUE","56.89",3,2,8,"UCD_Lehmann_1985","1985","1985_2_182","1985_2_8",3299.71448480908,1759.46483001187,NA,NA
3251,1793,3369,1857,"38.71",74.5578918457031,TRUE,"TRUE","38.71",3,2,9,"UCD_Lehmann_1985","1985","1985_2_183","1985_2_9",3297.75347980657,1811.48794467622,NA,NA
3247,1947,3376,1980,"62.59",59.4723510742188,TRUE,"TRUE","62.59",3,2,11,"UCD_Lehmann_1985","1985","1985_2_184","1985_2_11",3300.68863417868,1949.96496395672,NA,NA
3247,1997,3376,2030,"62.59",93.3791580200195,TRUE,"TRUE","62.59",3,2,12,"UCD_Lehmann_1985","1985","1985_2_185","1985_2_12",3301.20676952653,1999.96227924226,NA,NA
3249,2047,3374,2079,"63.38",61.5659332275391,TRUE,"TRUE","63.38",3,2,13,"UCD_Lehmann_1985","1985","1985_2_186","1985_2_13",3301.7197235209,2049.45962137494,NA,NA
3248,2098,3377,2131,"63.73",81.9636993408203,TRUE,"TRUE","63.73",3,2,14,"UCD_Lehmann_1985","1985","1985_2_187","1985_2_14",3303.2533492349,2100.94649341209,NA,NA
3248,2152,3376,2210,"66.33",96.5518188476562,TRUE,"TRUE","66.33",3,2,15,"UCD_Lehmann_1985","1985","1985_2_188","1985_2_15",3303.44249609468,2167.44810409533,NA,NA
3249,2202,3378,2259,"67.03",96.6534805297852,TRUE,"TRUE","67.03",3,2,16,"UCD_Lehmann_1985","1985","1985_2_189","1985_2_16",3305.45536954762,2216.92990216757,NA,NA
3250,2252,3377,2285,"67.75",96.0139999389648,TRUE,"TRUE","67.75",3,2,17,"UCD_Lehmann_1985","1985","1985_2_190","1985_2_17",3305.84915241199,2254.92786178458,NA,NA
3250,2302,3378,2335,"68.06",96.1161956787109,TRUE,"TRUE","68.06",3,2,18,"UCD_Lehmann_1985","1985","1985_2_191","1985_2_18",3306.86726091269,2304.91999571664,NA,NA
3251,2351,3379,2385,"68.29",94.8879776000977,TRUE,"TRUE","68.29",3,2,19,"UCD_Lehmann_1985","1985","1985_2_192","1985_2_19",3308.38016121277,2354.40697514236,NA,NA
3251,2402,3378,2435,"69.75",83.7442932128906,TRUE,"TRUE","69.75",3,2,20,"UCD_Lehmann_1985","1985","1985_2_193","1985_2_20",3308.40350476125,2404.90944493423,NA,NA
3253,2557,3379,2589,"78.77",59.4951438903809,TRUE,"TRUE","78.77",3,2,21,"UCD_Lehmann_1985","1985","1985_2_194","1985_2_21",3311.50446244467,2559.3856051061,NA,NA
3251,2498,3367,2594,"7396",0,TRUE,"number","7396",3,2,22,"UCD_Lehmann_1985","1985","1985_2_195","1985_2_22",3304.22504521686,2532.45959380061,NA,NA
3253,2606,3380,2640,"88.24",73.3893890380859,TRUE,"TRUE","88.24",3,2,23,"UCD_Lehmann_1985","1985","1985_2_196","1985_2_23",3312.52257094538,2609.37773903816,NA,NA
3259,2794,3385,2825,"91.00",62.566478729248,TRUE,"TRUE","91.00",3,2,24,"UCD_Lehmann_1985","1985","1985_2_197","1985_2_24",3319.95492047427,2795.81073016495,NA,NA
3260,2843,3387,2877,"96.90",61.4907035827637,TRUE,"TRUE","96.90",3,2,25,"UCD_Lehmann_1985","1985","1985_2_198","1985_2_25",3321.97815663416,2846.2924745429,NA,NA
3262,2892,3389,2925,"96.90",93.571418762207,TRUE,"TRUE","96.90",3,2,26,"UCD_Lehmann_1985","1985","1985_2_199","1985_2_26",3324.480640533,2894.76914495596,NA,NA
3239,2942,3384,2975,"127.11",94.8061065673828,TRUE,"TRUE","127.11",3,2,27,"UCD_Lehmann_1985","1985","1985_2_200","1985_2_27",3310.9995276009,2944.91153813889,NA,NA
3266,3190,3398,3226,"48.45",96.8383712768555,TRUE,"TRUE","48.45",3,2,28,"UCD_Lehmann_1985","1985","1985_2_201","1985_2_28",3334.08392225374,3194.1857059211,NA,NA
3267,3239,3395,3272,"151.20",19.4851684570312,TRUE,"TRUE","151.20",3,2,29,"UCD_Lehmann_1985","1985","1985_2_202","1985_2_29",3333.57620452849,3241.69351814932,NA,NA
3264,3285,3395,3323,"55.29",96.50927734375,TRUE,"TRUE","55.29",3,2,30,"UCD_Lehmann_1985","1985","1985_2_203","1985_2_30",3332.57887635734,3290.20645803672,NA,NA
3266,3332,3387,3415,"38.89",70.5488967895508,TRUE,"TRUE","38.89",3,2,31,"UCD_Lehmann_1985","1985","1985_2_204","1985_2_31",3330.29924557372,3359.73381440449,NA,NA
3265,3385,3391,3420,"59.80",95.8105697631836,TRUE,"TRUE","59.80",3,2,32,"UCD_Lehmann_1985","1985","1985_2_205","1985_2_32",3332.09968353403,3388.71671320966,NA,NA
3263,3435,3390,3468,"74.33",84.9269104003906,TRUE,"TRUE","74.33",3,2,33,"UCD_Lehmann_1985","1985","1985_2_206","1985_2_33",3331.10753671636,3437.72962624993,NA,NA
3263,3485,3390,3519,"88.24",95.1430740356445,TRUE,"TRUE","88.24",3,2,34,"UCD_Lehmann_1985","1985","1985_2_207","1985_2_34",3331.63085341769,3488.22691468832,NA,NA
3263,3534,3390,3567,"96.90",80.166259765625,TRUE,"TRUE","96.90",3,2,35,"UCD_Lehmann_1985","1985","1985_2_208","1985_2_35",3332.13344470511,3536.72431051529,NA,NA
3238,3583,3390,3617,"189.00",85.8515243530273,TRUE,"TRUE","189.00",3,2,36,"UCD_Lehmann_1985","1985","1985_2_209","1985_2_36",3320.14706987809,3586.35118648493,NA,NA
3261,3830,3389,3867,"51.19",96.0662307739258,TRUE,"TRUE","51.19",3,2,37,"UCD_Lehmann_1985","1985","1985_2_210","1985_2_37",3333.72161191973,3834.72385367752,NA,NA
3262,3880,3387,3915,"162.59",35.7788848876953,TRUE,"TRUE","162.59",3,2,38,"UCD_Lehmann_1985","1985","1985_2_211","1985_2_38",3333.72941140776,3883.72640401082,NA,NA
3259,3930,3387,3965,"62.59",70.8134918212891,TRUE,"TRUE","62.59",3,2,39,"UCD_Lehmann_1985","1985","1985_2_212","1985_2_39",3332.74762729705,3933.73926335679,NA,NA
3262,3981,3389,4013,"82.50",32.1687164306641,TRUE,"TRUE","82.50",3,2,40,"UCD_Lehmann_1985","1985","1985_2_213","1985_2_40",3335.7604470557,3983.21069872208,NA,NA
3263,4031,3390,4063,"64.64",92.5164108276367,TRUE,"TRUE","64.64",3,2,41,"UCD_Lehmann_1985","1985","1985_2_214","1985_2_41",3337.27852870926,4033.19765130066,NA,NA
3263,4081,3387,4114,"62.37",88.6139678955078,TRUE,"TRUE","62.37",3,2,42,"UCD_Lehmann_1985","1985","1985_2_215","1985_2_42",3336.30192595202,4083.71048379949,NA,NA
3263,4131,3390,4164,"768.04",65.89404296875,TRUE,"TRUE","768.04",3,2,43,"UCD_Lehmann_1985","1985","1985_2_216","1985_2_43",3338.31998075844,4133.69225502459,NA,NA
3249,4176,3390,4221,"",0,FALSE,"FALSE","",3,2,44,"UCD_Lehmann_1985","1985","1985_2_217","1985_2_44",3331.84885467327,4184.76205556453,NA,NA
3249,4234,3390,4266,"",0,FALSE,"FALSE","",3,2,45,"UCD_Lehmann_1985","1985","1985_2_218","1985_2_45",3332.38253408155,4236.25929030864,NA,NA
3081.6,1341,3194,1372,"",0,FALSE,"FALSE","",4,2,1,"UCD_Lehmann_1985","1985","1985_2_219","1985_2_1",3120.70779775382,1344.79755858875,NA,NA
3084,1389,3185,1425,"4.05",95.6970367431641,TRUE,"TRUE","4.05",4,2,2,"UCD_Lehmann_1985","1985","1985_2_220","1985_2_2",3117.93129164631,1395.3290439601,NA,NA
3083,1442,3176,1495,"4.49",96.9234313964844,TRUE,"TRUE","4.49",4,2,3,"UCD_Lehmann_1985","1985","1985_2_221","1985_2_3",3113.56886659561,1456.87755529609,NA,NA
3080,1543,3182,1579,"4.64",96.5614242553711,TRUE,"TRUE","4.64",4,2,4,"UCD_Lehmann_1985","1985","1985_2_222","1985_2_4",3116.0273364477,1549.3570445139,NA,NA
3079,1593,3181,1629,"4.89",96.2512817382812,TRUE,"TRUE","4.89",4,2,5,"UCD_Lehmann_1985","1985","1985_2_223","1985_2_5",3115.54552548984,1599.36472250639,NA,NA
3083,1646,3180,1711,"4.89",59.9940948486328,TRUE,"TRUE","4.89",4,2,6,"UCD_Lehmann_1985","1985","1985_2_224","1985_2_6",3117.744927668,1666.84555408143,NA,NA
3084,1694,3180,1725,"4.95",96.1058120727539,TRUE,"TRUE","4.95",4,2,7,"UCD_Lehmann_1985","1985","1985_2_225","1985_2_7",3118.56614473652,1697.83870820498,NA,NA
3081,1742,3180,1774,"499",20.244026184082,TRUE,"number","499",4,2,8,"UCD_Lehmann_1985","1985","1985_2_226","1985_2_8",3117.56881656537,1746.35164809239,NA,NA
3083,1797,3178,1863,"3.15",92.1745147705078,TRUE,"TRUE","3.15",4,2,9,"UCD_Lehmann_1985","1985","1985_2_227","1985_2_9",3118.31493146628,1818.34778210356,NA,NA
3079,1897,3176,1929,"3.40",86.0896911621094,TRUE,"TRUE","3.40",4,2,10,"UCD_Lehmann_1985","1985","1985_2_228","1985_2_10",3116.17519722658,1901.37441359842,NA,NA
3082,1947,3179,1980,"3.49",70.3103942871094,TRUE,"TRUE","3.49",4,2,11,"UCD_Lehmann_1985","1985","1985_2_229","1985_2_11",3119.69835284504,1951.84061391594,NA,NA
3083,1998,3180,2030,"5.49",84.7951583862305,TRUE,"TRUE","5.49",4,2,12,"UCD_Lehmann_1985","1985","1985_2_230","1985_2_12",3121.22161585208,2002.32753964738,NA,NA
3088,2048,3183,2080,"9000",45.7311820983887,TRUE,"number","9000",4,2,13,"UCD_Lehmann_1985","1985","1985_2_231","1985_2_13",3125.73953642277,2052.28340410508,NA,NA
3083,2097,3180,2131,"9099",20.6263961791992,TRUE,"number","9099",4,2,14,"UCD_Lehmann_1985","1985","1985_2_232","1985_2_14",3122.25788654778,2102.32217021845,NA,NA
3084,2149,3179,2217,"5.82",87.4364929199219,TRUE,"TRUE","5.82",4,2,15,"UCD_Lehmann_1985","1985","1985_2_233","1985_2_15",3122.97291332781,2171.31846531249,NA,NA
3085,2198,3179,2272,"5.88",88.1068801879883,TRUE,"TRUE","5.88",4,2,16,"UCD_Lehmann_1985","1985","1985_2_234","1985_2_16",3124.01174724243,2223.31049185597,NA,NA
3086,2254,3180,2317,"3.95",87.7032012939453,TRUE,"TRUE","3.95",4,2,17,"UCD_Lehmann_1985","1985","1985_2_235","1985_2_17",3125.53501024947,2273.7974175874,NA,NA
3086,2303,3181,2360,"3.97",95.6380615234375,TRUE,"TRUE","3.97",4,2,18,"UCD_Lehmann_1985","1985","1985_2_236","1985_2_18",3126.51166792235,2319.78976629662,NA,NA
3087,2353,3182,2385,"3.99",90.4071197509766,TRUE,"TRUE","3.99",4,2,19,"UCD_Lehmann_1985","1985","1985_2_237","1985_2_19",3127.90021573895,2357.27739005381,NA,NA
3084,2402,3182,2461,"6.12",90.537223815918,TRUE,"TRUE","6.12",4,2,20,"UCD_Lehmann_1985","1985","1985_2_238","1985_2_20",3127.04796546519,2419.78957822117,NA,NA
3084,2556,3178,2592,"6.91",96.2832717895508,TRUE,"TRUE","6.91",4,2,22,"UCD_Lehmann_1985","1985","1985_2_239","1985_2_22",3126.52475859514,2562.30265219886,NA,NA
3081.6,2606,3194,2640,"",0,FALSE,"FALSE","",4,2,23,"UCD_Lehmann_1985","1985","1985_2_240","1985_2_23",3133.83216611487,2611.22955477138,NA,NA
3081.6,2794,3194,2825,"",0,FALSE,"FALSE","",4,2,24,"UCD_Lehmann_1985","1985","1985_2_241","1985_2_24",3135.76481096235,2797.71954078643,NA,NA
3093,2847,3190,2878,"8.50",31.1663360595703,TRUE,"TRUE","8.50",4,2,25,"UCD_Lehmann_1985","1985","1985_2_242","1985_2_25",3140.0138357622,2850.67835297336,NA,NA
3096,2896,3193,2927,"8.50",93.3714904785156,TRUE,"TRUE","8.50",4,2,26,"UCD_Lehmann_1985","1985","1985_2_243","1985_2_26",3143.52144732023,2899.64463383231,NA,NA
3071,2945,3192,2977,"11.15",90.8638458251953,TRUE,"TRUE","11.15",4,2,27,"UCD_Lehmann_1985","1985","1985_2_244","1985_2_27",3131.03509934036,2949.27669115543,NA,NA
3099,3194,3200,3228,"4.25",96.6652603149414,TRUE,"TRUE","4.25",4,2,28,"UCD_Lehmann_1985","1985","1985_2_245","1985_2_28",3151.6248095824,3199.07673885789,NA,NA
3099,3243,3197,3275,"449",53.9471092224121,TRUE,"number","449",4,2,29,"UCD_Lehmann_1985","1985","1985_2_246","1985_2_29",3150.62230005777,3247.08970559244,NA,NA
3098,3291,3195,3325,"4.38",43.813289642334,TRUE,"TRUE","4.38",4,2,30,"UCD_Lehmann_1985","1985","1985_2_247","1985_2_30",3149.6301532401,3296.1026186327,NA,NA
3099,3341,3196,3402,"4.59",73.3648147583008,TRUE,"TRUE","4.59",4,2,31,"UCD_Lehmann_1985","1985","1985_2_248","1985_2_31",3151.28813143758,3359.58884633837,NA,NA
3099,3391,3193,3443,"5.25",93.1329650878906,TRUE,"TRUE","5.25",4,2,32,"UCD_Lehmann_1985","1985","1985_2_249","1985_2_32",3150.25971514556,3405.10194730864,NA,NA
3096,3439,3193,3473,"6.52",39.2800483703613,TRUE,"TRUE","6.52",4,2,33,"UCD_Lehmann_1985","1985","1985_2_250","1985_2_33",3149.16394125832,3444.1153972918,NA,NA
3096,3489,3194,3522,"7.74",95.1430740356445,TRUE,"TRUE","7.74",4,2,34,"UCD_Lehmann_1985","1985","1985_2_251","1985_2_34",3150.17686840554,3493.607558071,NA,NA
3096,3538,3194,3572,"8.50",80.166259765625,TRUE,"TRUE","8.50",4,2,35,"UCD_Lehmann_1985","1985","1985_2_252","1985_2_35",3150.68982239992,3543.10490020368,NA,NA
3071,3587,3193,3622,"16.00",94.9479141235352,TRUE,"TRUE","16.00",4,2,36,"UCD_Lehmann_1985","1985","1985_2_253","1985_2_36",3138.20347442005,3592.7369575268,NA,NA
3095,3833,3195,3869,"4.49",96.6032943725586,TRUE,"TRUE","4.49",4,2,37,"UCD_Lehmann_1985","1985","1985_2_254","1985_2_37",3153.75718365919,3839.08900669406,NA,NA
3095,3883,3195,3920,"5.49",96.5820465087891,TRUE,"TRUE","5.49",4,2,38,"UCD_Lehmann_1985","1985","1985_2_255","1985_2_38",3154.28050036052,3889.58629513245,NA,NA
3094,3932,3194,3969,"5.49",96.4935913085938,TRUE,"TRUE","5.49",4,2,39,"UCD_Lehmann_1985","1985","1985_2_256","1985_2_39",3153.7883266957,3938.59402681923,NA,NA
3096,3983,3195,4019,"5.57",96.1982574462891,TRUE,"TRUE","5.57",4,2,40,"UCD_Lehmann_1985","1985","1985_2_257","1985_2_40",3155.8115628556,3989.07577119719,NA,NA
3099,4034,3193,4067,"5.67",92.5164108276367,TRUE,"TRUE","5.67",4,2,41,"UCD_Lehmann_1985","1985","1985_2_258","1985_2_41",3156.82449000282,4038.56793197639,NA,NA
3100,4084,3194,4117,"3.807",63.8677749633789,TRUE,"price*","3.807",4,2,42,"UCD_Lehmann_1985","1985","1985_2_259","1985_2_42",3158.34257165638,4088.55488455497,NA,NA
3097,4133,3197,4168,"5.67",96.7696914672852,TRUE,"TRUE","5.67",4,2,43,"UCD_Lehmann_1985","1985","1985_2_260","1985_2_43",3158.86070700423,4138.5521998405,NA,NA
3100,4176,3196,4221,"5.68",74.6728210449219,TRUE,"TRUE","5.68",4,2,44,"UCD_Lehmann_1985","1985","1985_2_261","1985_2_44",3160.35806324388,4186.53925980766,NA,NA
3073,4234,3196,4266,"10.75",95.9905242919922,TRUE,"TRUE","10.75",4,2,45,"UCD_Lehmann_1985","1985","1985_2_262","1985_2_45",3147.39246752507,4238.17639109568,NA,NA
3375,1170,3557,1219,"18.95",44.0299186706543,TRUE,"TRUE","18.95",1,1,1,"UCD_Lehmann_1994","1994","1994_1_1","1994_1_1",3446.71487274498,1179.01061865302,"1.69","Hangshi"
3374,1269,3559,1318,"21.50",80.134147644043,TRUE,"TRUE","21.50",1,1,2,"UCD_Lehmann_1994","1994","1994_1_2","1994_1_2",3448.26774902874,1277.99970176448,"1.89","Hangshi"
3357,1369,3556,1419,"28.50",92.3633804321289,TRUE,"TRUE","28.50",1,1,3,"UCD_Lehmann_1994","1994","1994_1_3","1994_1_3",3439.33717226527,1378.60037173576,"2.49","Hangshi"
3359,1475,3554,1525,"30.75",91.7832641601562,TRUE,"TRUE","30.75",1,1,4,"UCD_Lehmann_1994","1994","1994_1_4","1994_1_4",3440.46452462511,1484.5943766448,"2.69","Hangshi"
3357,1576,3554,1625,"32.40",90.4379043579102,TRUE,"TRUE","32.40",1,1,5,"UCD_Lehmann_1994","1994","1994_1_5","1994_1_5",3440.53343884449,1585.0993280195,"2.99","Hangshi"
3356,1676,3552,1724,"34.75",72.6652908325195,TRUE,"TRUE","34.75",1,1,6,"UCD_Lehmann_1994","1994","1994_1_6","1994_1_6",3440.09174594298,1684.60965365147,"2.99","Hangshi"
3350,2270,3548,2320,"22635",74.8534545898438,TRUE,"number","26.75",1,1,7,"UCD_Lehmann_1994","1994","1994_1_7","1994_1_7",3441.42009150482,2279.62917895973,"1.99","Hangshi"
3348,2442,3550,2491,"27.50",94.7875442504883,TRUE,"TRUE","27.50",1,1,8,"UCD_Lehmann_1994","1994","1994_1_8","1994_1_8",3443.24406253983,2451.11947935501,"2.64","Hangshi"
3366,2544,3548,2592,"31.75",72.63037109375,TRUE,"TRUE","31.75",1,1,9,"UCD_Lehmann_1994","1994","1994_1_9","1994_1_9",3452.32310314168,2552.52865557565,"2.79","Hangshi"
3351,2648,3551,2696,"36.30",89.9855804443359,TRUE,"TRUE","36.30",1,1,10,"UCD_Lehmann_1994","1994","1994_1_10","1994_1_10",3447.42952404704,2656.58658599734,"3.19","Hangshi"
3346,2749,3549,2796,"43.50",91.7122344970703,TRUE,"TRUE","43.50",1,1,11,"UCD_Lehmann_1994","1994","1994_1_11","1994_1_11",3444.99857966007,2757.11812587109,"3.99","Hangshi"
3359,3379,3547,3427,"21.50",93.8964080810547,TRUE,"TRUE","21.50",1,1,12,"UCD_Lehmann_1994","1994","1994_1_12","1994_1_12",3457.20388805512,3387.52397169343,"1.89","Hangshi"
3343,3479,3543,3529,"22.65",80.7978820800781,TRUE,"TRUE","22.65",1,1,13,"UCD_Lehmann_1994","1994","1994_1_13","1994_1_13",3448.27862899146,3488.62461338599,"1.99","Hangshi"
3342,3580,3542,3629,"24.75",80.4179229736328,TRUE,"TRUE","24.75",1,1,14,"UCD_Lehmann_1994","1994","1994_1_14","1994_1_14",3448.34754321084,3589.12956476069,"2.19","Hangshi"
3342,3680,3541,3729,"26.75",88.3064193725586,TRUE,"TRUE","26.75",1,1,15,"UCD_Lehmann_1994","1994","1994_1_15","1994_1_15",3448.91111145168,3689.12922671431,"2.39","Hangshi"
3343,3784,3541,3832,"33795",50.5403671264648,TRUE,"number","22.65",1,1,16,"UCD_Lehmann_1994","1994","1994_1_16","1994_1_16",3450.51184703373,3792.61805531719,"2.89","Hangshi"
3441,3867,3543,3939,"4343",19.1935729980469,TRUE,"number","94.96",1,1,17,"UCD_Lehmann_1994","1994","1994_1_17","1994_1_17",3501.51938212463,3887.08091237725,"3.34","Hangshi"
3342,3986,3543,4035,"37.29",95.7885818481445,TRUE,"TRUE","37.29",1,1,18,"UCD_Lehmann_1994","1994","1994_1_18","1994_1_18",3453.16548717826,3995.10128473134,"3.34","Hangshi"
3342,4086,3543,4134,"3999",14.3412094116211,TRUE,"number","143.50",1,1,19,"UCD_Lehmann_1994","1994","1994_1_19","1994_1_19",3454.22370944056,4094.59565726387,"3.34","Hangshi"
3341,4186,3540,4235,"39.75",93.8130340576172,TRUE,"TRUE","39.75",1,1,20,"UCD_Lehmann_1994","1994","1994_1_20","1994_1_20",3453.2926802174,4195.11124403819,"3.49","Hangshi"
3339,4758,3537,4807,"22.65",94.515495300293,TRUE,"TRUE","22.65",1,1,21,"UCD_Lehmann_1994","1994","1994_1_21","1994_1_21",3456.87627019431,4767.10548166903,"1.99","Hangshi"
3333,4857,3533,4905,"929.53",66.7509765625,TRUE,"TRUE","929.53",1,1,22,"UCD_Lehmann_1994","1994","1994_1_22","1994_1_22",3452.92413984429,4865.65308775713,"2.59","Hangshi"
3335,4957,3536,5006,"31.81",95.5629043579102,TRUE,"TRUE","31.81",1,1,23,"UCD_Lehmann_1994","1994","1994_1_23","1994_1_23",3456.49285611256,4966.12081523316,"2.79","Hangshi"
3336,5062,3537,5111,"31.81",95.3119583129883,TRUE,"TRUE","31.81",1,1,24,"UCD_Lehmann_1994","1994","1994_1_24","1994_1_24",3458.60951651531,5071.10424130003,"2.79","Hangshi"
3340,5162,3537,5211,"34.753",78.2625579833984,TRUE,"price*","32.40",1,1,25,"UCD_Lehmann_1994","1994","1994_1_25","1994_1_25",3461.67294336249,5171.0773147546,"2.99","Hangshi"
3338,5262,3539,5311,"25.60",89.4265289306641,TRUE,"TRUE","25.60",1,1,26,"UCD_Lehmann_1994","1994","1994_1_26","1994_1_26",3462.7364833246,5271.07165900841,"4.39","Hangshi"
3340,5363,3537,5411,"51.87",95.5305557250977,TRUE,"TRUE","51.87",1,1,27,"UCD_Lehmann_1994","1994","1994_1_27","1994_1_27",3463.80534098651,5371.56597498348,"4.55","Hangshi"
3339,5463,3540,5511,"94.96",95.7402267456055,TRUE,"TRUE","94.96",1,1,28,"UCD_Lehmann_1994","1994","1994_1_28","1994_1_28",3465.86882439116,5471.54968383767,"8.33","Hangshi"
3088,1170,3255,1219,"",0,FALSE,"FALSE","",2,1,1,"UCD_Lehmann_1994","1994","1994_1_29","1994_1_1",3152.23152891752,1182.14274384142,NA,NA
3123,1267,3266,1315,"1.89",82.4033660888672,TRUE,"TRUE","1.89",2,1,2,"UCD_Lehmann_1994","1994","1994_1_30","1994_1_2",3176.25654415933,1278.39267185506,NA,NA
3105,1368,3261,1416,"2.49",93.6592102050781,TRUE,"TRUE","2.49",2,1,3,"UCD_Lehmann_1994","1994","1994_1_31","1994_1_3",3165.83136993187,1379.50926664705,NA,NA
3106,1473,3263,1521,"2.69",91.7832641601562,TRUE,"TRUE","2.69",2,1,4,"UCD_Lehmann_1994","1994","1994_1_32","1994_1_4",3168.44800205589,1484.48737501412,NA,NA
3103,1574,3259,1622,"2.99",89.4795989990234,TRUE,"TRUE","2.99",2,1,5,"UCD_Lehmann_1994","1994","1994_1_33","1994_1_5",3166.02237536873,1585.51888660913,NA,NA
