"text","text_raw","name","keywords","upper_text","lower_text","brackets_text","id","year","color","province","region","producer","designation","variety","country","id_conf","year_conf","color_conf","province_sim","region_sim","producer_sim","designation_sim","variety_sim","brackets_conf","upper_text_hit","lower_text_hit","brackets_text_hit","confidence","inspect","dictionary_hit","any_hit","table","file","file_id","file_number","name_id"
"JOHNNIE WALKER RED LABEL","JOHNNIE WALKER RED LABEL .........ccoenuees seorsee cenenene . TEACHER'S HIGHLAND CREAM ......  ","JOHNNIE WALKER RED LABEL","character(0)","JOHNNIE WALKER RED LABEL","NULL","NULL","NULL","NULL","red","NULL","NULL","NULL","Red Label","NULL","NULL","NULL","NULL","95.9095001220703","NULL","NULL","NULL","0.375","NULL","NULL","designation","NULL","NULL","NULL","designation (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_22"
"TEACHER'S HIGHLAND CREAM","   TEACHER'S HIGHLAND CREAM ........ccccevnninnnnnnnne sseresssrnenes CUTTY SARK  ","TEACHER'S HIGHLAND CREAM","character(0)","TEACHER'S HIGHLAND CREAM","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Highland","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.333333333333333","NULL","NULL","designation","NULL","NULL","NULL","designation (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_23"
"BALLANTINE","BALLANTINE    ","BALLANTINE","character(0)","BALLANTINE","NULL","NULL","NULL","NULL","NULL","NULL","NULL","list(producer = ""Ballentine"")","NULL","NULL","US","NULL","NULL","NULL","NULL","NULL","0.9","NULL","NULL","NULL","producer","NULL","NULL","NULL","producer (decent upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_24"
"BALLANTINE pT Ba hms ig","BALLANTINE pT Ba hms ig","BALLANTINE pT Ba hms ig","character(0)","BALLANTINE","pT Ba hms ig","NULL","NULL","NULL","NULL","NULL","NULL","list(producer = ""Ballentine"")","NULL","NULL","US","NULL","NULL","NULL","NULL","NULL","0.9","NULL","NULL","NULL","producer","NULL","NULL","NULL","producer (decent upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_25"
"GRANT'S — © Year Old J & B RARE","GRANT'S — © Year Old J & B RARE    ","GRANT'S — © Year Old J & B RARE","character(0)","GRANT'S","— © Year Old J & B RARE","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_26"
"MONUMENT ~— 10 Years Old","MONUMENT ~— 10 Years Old ....cconeenrncecrnis sesevesy ssevoesse . DETED RAW CAN 1 11D  ","MONUMENT ~— 10 Years Old","character(0)","MONUMENT","~— 10 Years Old","NULL","NULL","NULL","NULL","NULL","NULL","NULL","list(designation = ""Monument"")","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","designation","NULL","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_27"
"AVANINWFITAREN ER AU A Nal o VALU srevcccntncnsccnnnne sesenene sesesnene PETER DAWSON OLD CURIO","AVANINWFITAREN ER AU A Nal o VALU srevcccntncnsccnnnne sesenene sesesnene . PETER DAWSON OLD CURIO ........... sssserrese tsseersssserernsseee","AVANINWFITAREN ER AU A Nal o VALU srevcccntncnsccnnnne sesenene sesesnene . PETER DAWSON OLD CURIO","character(0)","AVANINWFITAREN ER AU A","Nal o VALU srevcccntncnsccnnnne sesenene sesesnene PETER DAWSON OLD CURIO","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_28"
"HIGHLAND NECTAR","HIGHLAND NECTAR","HIGHLAND NECTAR","character(0)","HIGHLAND NECTAR","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Highland","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.533333333333333","NULL","NULL","designation","NULL","NULL","NULL","designation (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_29"
"MILTON DUBE == 12 Fairs Old icivcisemoatrmm","MILTON DUBE == 12 Fairs Old icivcisemoatrmm","MILTON DUBE == 12 Fairs Old icivcisemoatrmm","character(0)","MILTON DUBE","== 12 Fairs Old icivcisemoatrmm","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_30"
"MILTON DUFF — 12 Years Old BERRY BROS SAINT JAMES POREDNTCON/E BER © 0 or rns IGS SF Te SE a","MILTON DUFF — 12 Years Old . BERRY BROS. ST. JAMES POREDNTCON/E BER © 0 or rns IGS SF Te SE a    ","MILTON DUFF — 12 Years Old . BERRY BROS. ST. JAMES POREDNTCON/E BER © 0 or rns IGS SF Te SE a","character(0)","MILTON DUFF","— 12 Years Old BERRY BROS SAINT JAMES POREDNTCON/E BER © 0 or rns IGS SF Te SE a","NULL","NULL","NULL","red","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","18.7670822143555","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_31"
"IN YB MBs HEY TW Ah","IN YB MBs. HEY, TW Ah... ROBERTSON’S B.E.B.    ","IN YB MBs. HEY, TW Ah","character(0)","IN YB","MBs HEY TW Ah","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_32"
"AMBASSADOR = 12 Years Old oni viiticiimiinne","AMBASSADOR =. 12 Years Old oni viiticiimiinne:  ","AMBASSADOR =. 12 Years Old oni viiticiimiinne","character(0)","AMBASSADOR","= 12 Years Old oni viiticiimiinne","NULL","NULL","NULL","NULL","NULL","NULL","NULL","list(designation = ""Ambassador's"")","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.833333333333333","NULL","NULL","designation","NULL","NULL","NULL","designation (decent upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_33"
"AAITMMBAGIRENYN T° Ae A Lalo Vil BELL'S ROYAL VAT — 12 Year Old","AAITMMBAGIRENYN T° Ae A Lalo Vil BELL'S ROYAL VAT — 12 Year Old ....cccceerrnerrrrneennne vee  ","AAITMMBAGIRENYN T° Ae A Lalo Vil BELL'S ROYAL VAT — 12 Year Old","character(0)","AAITMMBAGIRENYN T","° Ae A Lalo Vil BELL'S ROYAL VAT — 12 Year Old","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Royal","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.0434782608695652","NULL","NULL","NULL","designation","NULL","NULL","designation (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_34"
"SMITH'S ‘GLENLIVET — — 12 Years old tesrtesrussanserssirranas","SMITH'S ‘GLENLIVET —_— 12 Years old tesrtesrussanserssirranas","SMITH'S ‘GLENLIVET —_— 12 Years old tesrtesrussanserssirranas","character(0)","SMITH'S","‘GLENLIVET — — 12 Years old tesrtesrussanserssirranas","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_35"
"AMBASSADOR == 25 Years Old wu ommmssissmsesionsessionss","AMBASSADOR == 25 Years Old . wu ommmssissmsesionsessionss","AMBASSADOR == 25 Years Old . wu ommmssissmsesionsessionss","character(0)","AMBASSADOR","== 25 Years Old wu ommmssissmsesionsessionss","NULL","NULL","NULL","NULL","NULL","NULL","NULL","list(designation = ""Ambassador's"")","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.833333333333333","NULL","NULL","designation","NULL","NULL","NULL","designation (decent upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_36"
"BALLANTINE <x 25 Vo015 Old civnioisisvirsmisssisuencos","BALLANTINE <x 25 Vo015 Old civnioisisvirsmisssisuencos","BALLANTINE <x 25 Vo015 Old civnioisisvirsmisssisuencos","character(0)","BALLANTINE","<x 25 Vo015 Old civnioisisvirsmisssisuencos","NULL","NULL","NULL","NULL","NULL","NULL","list(producer = ""Ballentine"")","NULL","NULL","US","NULL","NULL","NULL","NULL","NULL","0.9","NULL","NULL","NULL","producer","NULL","NULL","NULL","producer (decent upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_37"
"GOLDEN WEDDING rice heer eesti satan","GOLDEN WEDDING (3. 65 in May) . rice heer eesti satan","GOLDEN WEDDING (3. 65 in May) . rice heer eesti satan","character(0)","GOLDEN WEDDING","rice heer eesti satan","3 65 in May","NULL","NULL","NULL","NULL","NULL","Golden","NULL","NULL","US","NULL","NULL","NULL","NULL","NULL","0.428571428571429","NULL","NULL","NULL","producer","NULL","NULL","NULL","producer (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_38"
"Pierce)","Pierce) (carefully selected blend—Exceptional value)","Pierce) (carefully selected blend—Exceptional value)","character(0)","NULL","Pierce)","carefully selected blend—Exceptional value","NULL","NULL","NULL","NULL","NULL","NULL","Exception","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.166666666666667","NULL","NULL","NULL","NULL","designation","NULL","designation (submatch brackets_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_39"
"Pierce) HEUBLEIN‘'S POWDER HORN","Pierce) (carefully selected biend—LExceptional value) HEUBLEIN‘'S POWDER HORN ............... Veer sen tessa seit e","Pierce) (carefully selected biend—LExceptional value) HEUBLEIN‘'S POWDER HORN","character(0)","HEUBLEIN","Pierce) ‘'S POWDER HORN","carefully selected biend—LExceptional value","NULL","NULL","NULL","NULL","NULL","NULL","Exception","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.162790697674419","NULL","NULL","NULL","NULL","designation","NULL","designation (submatch brackets_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_40"
"MOUNT VERNON PAUL JONES","MOUNT VERNON PAUL JONES    ","MOUNT VERNON PAUL JONES","character(0)","MOUNT VERNON PAUL JONES","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_41"
"PAUL JONES CARSTAIRS WHITE SEAL","PAUL JONES   CARSTAIRS WHITE SEAL  ","PAUL JONES CARSTAIRS WHITE SEAL","character(0)","PAUL JONES CARSTAIRS WHITE SEAL","NULL","NULL","NULL","NULL","white","NULL","NULL","NULL","White","NULL","NULL","NULL","NULL","96.8050842285156","NULL","NULL","NULL","0.161290322580645","NULL","NULL","designation","NULL","NULL","NULL","designation (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_42"
"CARSTAIRS WHITE SEAL BELLOWS RESERVE","CARSTAIRS WHITE SEAL BELLOWS RESERVE    ","CARSTAIRS WHITE SEAL BELLOWS RESERVE","character(0)","CARSTAIRS WHITE SEAL BELLOWS RESERVE","NULL","NULL","NULL","NULL","white","NULL","NULL","SERVE","Reserve","NULL","Romania","NULL","NULL","94.8057250976562","NULL","NULL","0.138888888888889","0.194444444444444","NULL","NULL","designation","NULL","NULL","NULL","producer (submatch upper_text); designation (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_43"
"BELLOWS RESERVE 8S 5S PIERCE NO SIX BLEND","BELLOWS RESERVE 8S. 5S. PIERCE NO. SIX BLEND .....c.c.cecesescrcesesisersssesersrsasese  ","BELLOWS RESERVE 8S. 5S. PIERCE NO. SIX BLEND","character(0)","BELLOWS RESERVE","8S 5S PIERCE NO SIX BLEND","NULL","NULL","NULL","NULL","NULL","NULL","SERVE","Reserve","NULL","Romania","NULL","NULL","NULL","NULL","NULL","0.333333333333333","0.466666666666667","NULL","NULL","designation","NULL","NULL","NULL","producer (submatch upper_text); designation (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_44"
"S S PIERCE NO SIX BLEND","S. S. PIERCE NO. SIX BLEND .........cccoririnniiirnnniinninnccnaannes ”™ BE FY REIL 4d]","S. S. PIERCE NO. SIX BLEND","character(0)","S S PIERCE NO SIX BLEND","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Blend","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.217391304347826","NULL","NULL","designation","NULL","NULL","NULL","designation (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_45"
"P M DE LUXE AIF 62 II FATTY BREEN","P.M. DE LUXE   AIF 62 II FATTY BREEN","P.M. DE LUXE AIF 62 II FATTY BREEN","character(0)","P M DE LUXE AIF","62 II FATTY BREEN","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_46"
"NR UE ANI 200000909 00000 0000 rr) tery YY YY TY II TE PARK & TILFORD RESERVE","NR UE ANI. 200000909 00000 0000 rr) tery YY YY TY II TE PARK & TILFORD RESERVE  ","NR UE ANI. 200000909 00000 0000 rr) tery YY YY TY II TE PARK & TILFORD RESERVE","character(0)","NR UE ANI","200000909 00000 0000 rr) tery YY YY TY II TE PARK & TILFORD RESERVE","NULL","NULL","NULL","NULL","NULL","NULL","SERVE","Reserve","NULL","Romania","NULL","NULL","NULL","NULL","NULL","0.0746268656716418","0.104477611940298","NULL","NULL","NULL","designation","NULL","NULL","producer (submatch lower_text); designation (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_47"
"PARK & TILFORD RESERVE HIRAM WALKER IMPERIAL","PARK & TILFORD RESERVE HIRAM WALKER IMPERIAL    ","PARK & TILFORD RESERVE HIRAM WALKER IMPERIAL","character(0)","NULL","& TILFORD RESERVE HIRAM WALKER IMPERIAL","NULL","NULL","NULL","NULL","NULL","NULL","Imperial","Reserve","NULL","Chile","NULL","NULL","NULL","NULL","NULL","0.205128205128205","0.17948717948718","NULL","NULL","NULL","designation","NULL","NULL","producer (submatch lower_text); designation (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_48"
"HIRAM WALKER IMPERIAL CORBY’S RESERVE","HIRAM WALKER IMPERIAL CORBY’S RESERVE    ","HIRAM WALKER IMPERIAL CORBY’S RESERVE","character(0)","HIRAM WALKER IMPERIAL CORBY","’S RESERVE","NULL","NULL","NULL","NULL","NULL","NULL","Imperial","Walker","NULL","Chile","NULL","NULL","NULL","NULL","NULL","0.296296296296296","0.222222222222222","NULL","NULL","designation","NULL","NULL","NULL","producer (submatch upper_text); designation (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_49"
"KING BLACK LABEL","KING BLACK LABEL  ","KING BLACK LABEL","character(0)","KING BLACK LABEL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Black Label","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.6875","NULL","NULL","designation","NULL","NULL","NULL","designation (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_50"
"OLD THOMPSON","OLD THOMPSON  ","OLD THOMPSON","character(0)","OLD THOMPSON","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_51"
"FLEISCHMANN'S PREFERRED","FLEISCHMANN'S PREFERRED ........cccoorvnrcrcsnressirorensenenens","FLEISCHMANN'S PREFERRED","character(0)","FLEISCHMANN'S PREFERRED","NULL","NULL","NULL","NULL","red","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","91.9134368896484","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_52"
"FLEISCHMANN'S ANCE RESERVE coieiverssiersnsenssirsirmirnissirassvistrmsrsssmonssonrsst PREFERRED","FLEISCHMANN'S ANCE RESERVE coieiverssiersnsenssirsirmirnissirassvistrmsrsssmonssonrsst PREFERRED ........cccoorvnrcrcsnressirorensenenens","FLEISCHMANN'S ANCE RESERVE coieiverssiersnsenssirsirmirnissirassvistrmsrsssmonssonrsst PREFERRED","character(0)","FLEISCHMANN'S ANCE RESERVE","coieiverssiersnsenssirsirmirnissirassvistrmsrsssmonssonrsst PREFERRED","NULL","NULL","NULL","red","NULL","NULL","SERVE","Reserve","NULL","Romania","NULL","NULL","91.9134368896484","NULL","NULL","0.192307692307692","0.269230769230769","NULL","NULL","designation","NULL","NULL","NULL","producer (submatch upper_text); designation (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_53"
"BELLOWS PARTNERS CHOICE","BELLOWS PARTNERS CHOICE ....oocceerercrernrrnrnrrsssnennnnne","BELLOWS PARTNERS CHOICE","character(0)","BELLOWS PARTNERS CHOICE","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Artner","NULL","NULL","Austria","NULL","NULL","NULL","NULL","NULL","0.260869565217391","NULL","NULL","NULL","producer","NULL","NULL","NULL","producer (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_54"
"S 'S PIERCE NO FORTY BLEND ssessaeecereceesessnaranssartsssrreses","S.'S. PIERCE NO. FORTY BLEND ssessaeecereceesessnaranssartsssrreses","S.'S. PIERCE NO. FORTY BLEND ssessaeecereceesessnaranssartsssrreses","character(0)","S 'S PIERCE NO FORTY BLEND","ssessaeecereceesessnaranssartsssrreses","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Blend","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.192307692307692","NULL","NULL","designation","NULL","NULL","NULL","designation (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_55"
