"text","text_raw","name","keywords","upper_text","lower_text","brackets_text","id","year","color","province","region","producer","designation","variety","country","id_conf","year_conf","color_conf","province_sim","region_sim","producer_sim","designation_sim","variety_sim","brackets_conf","upper_text_hit","lower_text_hit","brackets_text_hit","inspect","dictionary_hit","any_hit","table","file","file_id","file_number","name_id","l","b","r","t","name_center_x_orig","name_center_y_orig"
"EE THREE FEATHERS RESERVE HUNTER","EE THREE FEATHERS RESERVE HUNTER    ","EE THREE FEATHERS RESERVE HUNTER","character(0)","EE THREE FEATHERS RESERVE HUNTER","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Feather","NULL","NULL","US","NULL","NULL","NULL","NULL","NULL","0.21875","NULL","NULL","NULL","producer","NULL","NULL","producer (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_63",0,4311,1562,4394.5,795.083605174716,4365.30950483077
""" BRANDS ci CLUB SPECIAL","#21"" BRANDS ci CLUB SPECIAL .....ocooccrssrsrsrrimensssnne",""" BRANDS ci CLUB SPECIAL","character(0)","BRANDS",""" ci CLUB SPECIAL","NULL","#21","NULL","NULL","NULL","NULL","list(producer = ""Brandl"")","NULL","NULL","Austria","54.008731842041","NULL","NULL","NULL","NULL","0.833333333333333","NULL","NULL","NULL","producer","NULL","NULL","producer (decent upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_64",0,4380.5,1562,4476,795.86598954997,4440.80545091193
"FOUR ROSES","FOUR ROSES ....cccccttrerecceccnsssscsssssessnscnscssascesssscassasesssssssscs","FOUR ROSES","character(0)","FOUR ROSES","NULL","NULL","NULL","NULL","rose","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","89.3692016601562","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_65",0,4433,1562,4494.5,796.233865646943,4476.30354476466
"FOUR ROSES RARE","FOUR ROSES RARE ....cccccttrerecceccnsssscsssssessnscnscssascesssscassasesssssssscs irrniminririrssissiisememinens.","FOUR ROSES RARE","character(0)","FOUR ROSES RARE","NULL","NULL","NULL","NULL","rose","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","89.3692016601562","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_66",0,4465,1562,4543.5,796.653555278702,4516.80137014594
"MELROSE LORD CARVERT RARE ovnererssesssesssstrissvmsentrssmissssisasmesessssiessssss irrniminririrssissiisememinens","MELROSE LORD CARVERT RARE ovnererssesssesssstrissvmsentrssmissssisasmesessssiessssss irrniminririrssissiisememinens.","MELROSE LORD CARVERT RARE ovnererssesssesssstrissvmsentrssmissssisasmesessssiessssss irrniminririrssissiisememinens.","character(0)","MELROSE LORD CARVERT RARE","ovnererssesssesssstrissvmsentrssmissssisasmesessssiessssss irrniminririrssissiisememinens","NULL","NULL","NULL","rose","NULL","NULL","Melrose","NULL","NULL","US","NULL","NULL","17.8472213745117","NULL","NULL","0.28","NULL","NULL","NULL","producer","NULL","NULL","producer (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_67",0,4515,1562,4595.5,797.182053333509,4567.79863173719
"AMERICAN ARIE EREC gin value)","AMERICAN ARIE EREC gin value) ...cccvcccsne","AMERICAN ARIE EREC gin value)","character(0)","AMERICAN ARIE EREC","gin value)","NULL","NULL","NULL","NULL","America","NULL","NULL","NULL","NULL","US","NULL","NULL","NULL","0.388888888888889","NULL","NULL","NULL","NULL","NULL","province","NULL","NULL","province (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_68",0,4648,1562,4774,798.796044942063,4723.54026885164
"I TEMPLETON 90 proof cccceeeeccccsnne HILLS AND UNDERWOOD 90 DIOOf eeveeerrecrerccsrssensnscssoncs","I TEMPLETON, 90 proof (unique gin Value) .cccceeeeccccsnne HILLS AND UNDERWOOD, 90 DIOOf .eeveeerrecrerccsrssensnscssoncs","I TEMPLETON, 90 proof (unique gin Value) .cccceeeeccccsnne HILLS AND UNDERWOOD, 90 DIOOf .eeveeerrecrerccsrssensnscssoncs","character(0)","I TEMPLETON","90 proof cccceeeeccccsnne HILLS AND UNDERWOOD 90 DIOOf eeveeerrecrerccsrssensnscssoncs","unique gin Value","NULL","NULL","NULL","NULL","NULL","Underwood","NULL","NULL","US","NULL","NULL","NULL","NULL","NULL","0.104651162790698","NULL","NULL","NULL","NULL","producer","NULL","producer (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_69",0,4736,1562,4824.5,799.513662398835,4792.7865505221
"a HILLS AND UNDERWOOD 90 Proof cc cceecerseeescnacsssannenes BRADCIAYC O0 roof","a HILLS AND UNDERWOOD, 90 Proof .cc.cceecerseeescnacsssannenes BRADCIAYC O0 roof  ","a HILLS AND UNDERWOOD, 90 Proof .cc.cceecerseeescnacsssannenes BRADCIAYC O0 roof","character(0)","HILLS AND UNDERWOOD","a 90 Proof cc cceecerseeescnacsssannenes BRADCIAYC O0 roof","NULL","NULL","NULL","NULL","NULL","NULL","Underwood","NULL","NULL","US","NULL","NULL","NULL","NULL","NULL","0.473684210526316","NULL","NULL","NULL","producer","NULL","NULL","producer (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_70",0,4786,1562,4869.5,800.005890979293,4840.28400004336
"1LHOYD'S 00 roof","1LHOYD'S 00 roof    ","1LHOYD'S 00 roof","character(0)","LHOYD'S","1 00 roof","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_71",0,4841,1562,4922.5,800.565477154971,4894.28110055174
"ROOTH'S HIGH & 90 DIOOf cccrreecercrscesseesssssssscanes","  ROOTH'S HIGH & DRY, 90 DIOOf .cccrreecercrscesseesssssssscanes -","ROOTH'S HIGH & DRY, 90 DIOOf .cccrreecercrscesseesssssssscanes -","\bdry\b","ROOTH'S HIGH","& 90 DIOOf cccrreecercrscesseesssssssscanes","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_72",0,4893,1562,4976,801.112109946953,4947.02826817798
"SE BUIUIMN SD FHIODKM & MKE JV PAULL sessttccsettnratatnymmmmmmrmmmm HIRAM WALKER 90 Proof","SE BUIUIMN SD FHIODKM & MKE, JV PAULL  sessttccsettnratatnymmmmmmrmmmm HIRAM WALKER, 90 Proof ..ccccccsssecsssncenesssnssssssnseessonnsses","SE BUIUIMN SD FHIODKM & MKE, JV PAULL sessttccsettnratatnymmmmmmrmmmm HIRAM WALKER, 90 Proof","character(0)","SE BUIUIMN SD FHIODKM","& MKE JV PAULL sessttccsettnratatnymmmmmmrmmmm HIRAM WALKER 90 Proof","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_73",0,4958.5,1562,5037.5,801.770141838723,5010.52485859061
"RIIDNETT/S WHITE SATIN 90 proof","  RIIDNETT/S WHITE SATIN. 90 proof ...c.... sisEetrasmsratssinanss","RIIDNETT/S WHITE SATIN. 90 proof","character(0)","RIIDNETT","/S WHITE SATIN 90 proof","NULL","NULL","NULL","white","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","95.8771820068359","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_74",0,4993,1562,5076,802.148380642654,5047.02289874906
"a DUKNEII 9 VIE oRANNN JU pLVVe BELLOWS FINE CLUB 90 proof","a DUKNEII 9 VIE oRANNN, JU pLVVe BELLOWS FINE CLUB, 90 proof  ","a DUKNEII 9 VIE oRANNN, JU pLVVe BELLOWS FINE CLUB, 90 proof","character(0)","DUKNEII","a 9 VIE oRANNN JU pLVVe BELLOWS FINE CLUB 90 proof","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_75",0,5061.5,1562,5150.5,802.889314190079,5118.51905960737
"LC) BELLOWS FINE CLUB 90 proof AM ECLIEDE ON trove oo","  LC) BELLOWS FINE CLUB, 90 proof AM ECLIEDE ON: trove oo  ","LC) BELLOWS FINE CLUB, 90 proof AM ECLIEDE ON trove oo","character(0)","NULL",") BELLOWS FINE CLUB 90 proof AM ECLIEDE ON trove oo","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_76",0,5094,1562,5175.5,803.187242015093,5147.26751589655
"ruinev/'e ON nroof","ruinev/'e ON nroof    ","ruinev/'e ON nroof","character(0)","NULL","ruinev/'e nroof","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_77",0,5149,1562,5228.5,803.746828190772,5201.26461640493
"FLEISCHMANN'S 90 proof","  FLEISCHMANN'S, 90 proof  ","FLEISCHMANN'S, 90 proof","character(0)","FLEISCHMANN'S","90 proof","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_78",0,5201,1562,5305,804.412632112759,5265.51116654685
"SE FLEISCHMANN'S 90 proot AREA TEE OM AINE a","SE FLEISCHMANN'S, 90 proot AREA TEE OM AINE a    ","SE FLEISCHMANN'S, 90 proot AREA TEE OM AINE a","character(0)","SE FLEISCHMANN'S","90 proot AREA TEE OM AINE a","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_79",0,5248,1562,5327.5,804.772736179515,5300.2593006703
"MELROSE 90 DPIOOf eosurcrssrmsserssssssersssssssssssssnsansassusssssasess","MELROSE, 90 DPIOOf .eosurcrssrmsserssssssersssssssssssssnsansassusssssasess","MELROSE, 90 DPIOOf .eosurcrssrmsserssssssersssssssssssssnsansassusssssasess","character(0)","MELROSE","90 DPIOOf eosurcrssrmsserssssssersssssssssssssnsansassusssssasess","NULL","NULL","NULL","rose","NULL","NULL","list(producer = ""Melrose"")","NULL","NULL","US","NULL","NULL","95.8611145019531","NULL","NULL","1","NULL","NULL","NULL","producer","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_80",0,5302,1562,5379,805.319368971497,5353.00646829654
"EE FINE ARTS 1JU ""DIOOL","  EE FINE ARTS;1JU ""DIOOL.. ccossasesassesesasassusesesansrnnnnsnnaty tt — am nterekiZE OA A “ront a .  ","EE FINE ARTS;1JU ""DIOOL","character(0)","EE FINE ARTS","1JU ""DIOOL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_81",0,5359,1562,5428.5,805.871183116957,5406.25360907563
"DEE ~~ GORDON'S 94 4 proof SL kre ANCIENT BOTYLE O00 DLOOE scsceersrerisassesessen","  DEE ~~ GORDON'S, 94.4 proof SL kre. ANCIENT BOTYLE. O00 DLOOE scsceersrerisassesessen","DEE ~~ GORDON'S, 94.4 proof SL kre. ANCIENT BOTYLE. O00 DLOOE scsceersrerisassesessen","character(0)","NULL","~~ GORDON'S 94 4 proof SL kre ANCIENT BOTYLE O00 DLOOE scsceersrerisassesessen","NULL","NULL","NULL","NULL","NULL","NULL","Ancien","NULL","NULL","US","NULL","NULL","NULL","NULL","NULL","0.0769230769230769","NULL","NULL","NULL","NULL","producer","NULL","producer (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_82",0,5396,1562,5478.5,806.321960869587,5449.75127337405
"I JUSTERINI & BROOKS 91 PLOOf seeveuessunsnsssnsnsssusansnanansnes","I JUSTERINI & BROOKS, 91 PLOOf seeveuessunsnsssnsnsssusansnanansnes","I JUSTERINI & BROOKS, 91 PLOOf seeveuessunsnsssnsnsssusansnanansnes","character(0)","I JUSTERINI","& BROOKS 91 PLOOf seeveuessunsnsssnsnsssusansnanansnes","NULL","NULL","NULL","NULL","NULL","NULL","Brooks","NULL","NULL","US","NULL","NULL","NULL","NULL","NULL","0.111111111111111","NULL","NULL","NULL","NULL","producer","NULL","producer (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_83",0,5596,1562,5667.5,808.337507372725,5644.24082983478
"EE JUSTERINI & BROOKS 91 proof essasssssasssssssssasrenannnstasenes aati rN ROONIIE OF OLOOE «os","EE JUSTERINI & BROOKS, 91 proof essasssssasssssssssasrenannnstasenes aati rN ROONIIE OF  OLOOE «os .  ","EE JUSTERINI & BROOKS, 91 proof essasssssasssssssssasrenannnstasenes aati rN ROONIIE OF OLOOE «os .","character(0)","EE JUSTERINI","& BROOKS 91 proof essasssssasssssssssasrenannnstasenes aati rN ROONIIE OF OLOOE «os","NULL","NULL","NULL","NULL","NULL","NULL","Brooks","NULL","NULL","US","NULL","NULL","NULL","NULL","NULL","0.0602409638554217","NULL","NULL","NULL","NULL","producer","NULL","producer (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_84",0,5615,1562,5705.5,808.632844520999,5672.73929954754
"NICHOLSON’S 94 Proof ccesseessssensmussaseussnsmmsenssnssssensinnset eccoccssmssnssussnsensssssmssnsamnssssciess","NICHOLSON’S, 94 Proof ccesseessssensmussaseussnsmmsenssnssssensinnset .eccoccssmssnssussnsensssssmssnsamnssssciess","NICHOLSON’S, 94 Proof ccesseessssensmussaseussnsmmsenssnssssensinnset .eccoccssmssnssussnsensssssmssnsamnssssciess","character(0)","NICHOLSON","’S 94 Proof ccesseessssensmussaseussnsmmsenssnssssensinnset eccoccssmssnssussnsensssssmssnsamnssssciess","NULL","NULL","NULL","NULL","NULL","NULL","Sensi","NULL","NULL","Italy","NULL","NULL","NULL","NULL","NULL","0.029126213592233","NULL","NULL","NULL","NULL","producer","NULL","producer (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_85",0,5671,1562,5759.5,809.202793403634,5727.73634636163
"I NICHOLSCINN'S J4 PIODL ievesusennnnese mere SEAGER EVANS 90 proof gu I","    I NICHOLSCINN'S, J4 PIODL. ievesusennnnese mere SEAGER EVANS, 90 proof gu I","I NICHOLSCINN'S, J4 PIODL. ievesusennnnese mere SEAGER EVANS, 90 proof gu I","character(0)","I NICHOLSCINN'S","J4 PIODL ievesusennnnese mere SEAGER EVANS 90 proof gu I","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_86",0,5683,1562,5779.5,809.368596714946,5743.735487253
"SEAGER EVANS 90 in ren","SEAGER EVANS, 90 in ren","SEAGER EVANS, 90 in ren","character(0)","SEAGER EVANS","90 in ren","NULL","NULL","NULL","NULL","NULL","NULL","In Re","NULL","NULL","US","NULL","NULL","NULL","NULL","NULL","0.555555555555556","NULL","NULL","NULL","NULL","producer","NULL","producer (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_87",0,5728,1562,5798.5,809.70020333757,5775.73376903574
"I OLD GENTRY ©D O DIOUUL NAM S Fm Tm 7 A ev bone 014 oroof svssecnsss","I OLD GENTRY, ©D.O DIOUUL NAM S Fm Tm 7 A ev bone. 014 oroof (frst time since B50) svssecnsss:","I OLD GENTRY, ©D.O DIOUUL NAM S Fm Tm 7 A ev bone. 014 oroof (frst time since B50) svssecnsss","character(0)","I OLD GENTRY","©D O DIOUUL NAM S Fm Tm 7 A ev bone 014 oroof svssecnsss","frst time since B50","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_88",0,5789.5,1562,5858.5,810.329737785209,5836.48050710767
"IEE BERRY BROS 91 4 proof seccecssaees","IEE. BERRY BROS., 91.4 proof (first time SINCEC AU) seccecssaees","IEE. BERRY BROS., 91.4 proof (first time SINCEC AU) seccecssaees","character(0)","IEE BERRY BROS","91 4 proof seccecssaees","first time SINCEC AU","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_89",0,5819,1562,5878.5,810.586214782394,5861.22917817401
"aL EC EB PPL Ta Te ry a a TE EE PETER DAWSON SPECIAL 3 39 63 75 il Year OL OO oi ST IA EE BY","aL EC EB PPL Ta Te ry a a TE EE PETER DAWSON SPECIAL 3.39 63.75 il Year OL OO oi ST IA EE BY    ","aL EC EB PPL Ta Te ry a a TE EE PETER DAWSON SPECIAL 3.39 63.75 il Year OL OO oi ST IA EE BY","character(0)","L EC EB PPL","a Ta Te ry a a TE EE PETER DAWSON SPECIAL 3 39 63 75 il Year OL OO oi ST IA EE BY","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_2_1",0,1324.5,3104,1388.5,1534.99294615776,1361.23073928116
"bas Ln dal ib Cul A hd ddd ddd ov Ee LAN £72 RB Nuifhiie Nudd ff ""ahs VAT 69 2 00 Se BELLOWS CLUB SPECIAL eeeevevreeerrveeesins","bas Ln dal ib Cul -_- A hd ddd ddd ov Ee LAN £72 RB Nuifhiie Nudd ff ""ahs VAT 69 2.00 Se BELLOWS CLUB SPECIAL (4.25 in May) .eeeevevreeerrveeesins  ","bas Ln dal ib Cul -_- A hd ddd ddd ov Ee LAN £72 RB Nuifhiie Nudd ff ""ahs VAT 69 2.00 Se BELLOWS CLUB SPECIAL (4.25 in May) .eeeevevreeerrveeesins","character(0)","NULL","bas Ln dal ib Cul A hd ddd ddd ov Ee £72 RB Nuifhiie Nudd ff ""ahs VAT 69 2 00 Se BELLOWS CLUB SPECIAL eeeevevreeerrveeesins","4 25 in May","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_2_2",0,1374,3104,1440.5,1535.51885353583,1411.97801429598
"N Itt se + ee aioe oo fc AR gd PIR Ta TR mt IN yy umd RE Co Ree hE IYI DE OLD SMUGGLER 5 60 43 35 EARLY TIMES — 4 Year Old Kentucky 86°","N Itt se + ee aioe oo fc AR gd PIR Ta TR mt IN yy umd RE Co Ree hE IYI DE OLD SMUGGLER 5.60 43.35 EARLY TIMES — 4 Year Old Kentucky, 86° ..oooovveve.....  ","N Itt se + ee aioe oo fc AR gd PIR Ta TR mt IN yy umd RE Co Ree hE IYI DE OLD SMUGGLER 5.60 43.35 EARLY TIMES — 4 Year Old Kentucky, 86°","character(0)","NULL","N Itt se + ee aioe oo fc gd PIR Ta TR mt IN yy umd RE Co Ree hE IYI DE OLD SMUGGLER 5 60 43 35 ELY TIMES — 4 Year Old Kentucky 86°","NULL","NULL","NULL","NULL","Kentucky","NULL","NULL","NULL","NULL","US","NULL","NULL","NULL","0.0384615384615384","NULL","NULL","NULL","NULL","NULL","NULL","province","NULL","province (submatch lower_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_2_3",0,1425.5,3104,1500.5,1536.09657444868,1467.72502083936
"EE WHITE HORSE 5 66 0443 HALLER'S COUNTY FAIR BONDED Serr — a Pe a A i a a a BE AA 4 Is","EE WHITE HORSE 5.66 0443 HALLER'S COUNTY FAIR BONDED (Penn) . Serr — a Pe a A i a a a BE AA 4 Is  ","EE WHITE HORSE 5.66 0443 HALLER'S COUNTY FAIR BONDED (Penn) . Serr — a Pe a A i a a a BE AA 4 Is","character(0)","EE WHITE HORSE","5 66 0443 HALLER'S COUNTY FAIR BONDED Serr — a Pe a A i a a a BE AA 4 Is","Penn","NULL","NULL","white","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","95.9869918823242","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_2_4",0,1528,3104,1607,1537.17947732569,1572.21940978613
