"price_raw","confidence","type","price_new","cluster","table","row","entry_id","name_id","text.true","truth_entered_by","text","text_raw","name","id","file_id","country","year","color","variety","region","province","designation"
"88.24",73.3893890380859,"TRUE","88.24",3,2,23,"1985_2_196","1985_2_23",NA,NA,"GIBSON'S — 8 Year ou 90 DIVOL ciiisiiisisansisrnsarisssvansen","GIBSON'S — 8 Year ou, 90 DIVOL ciiisiiisisansisrnsarisssvansen","GIBSON'S — 8 Year ou, 90 DIVOL ciiisiiisisansisrnsarisssvansen","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"91.00",62.566478729248,"TRUE","91.00",3,2,24,"1985_2_197","1985_2_24",NA,NA,"DISTILLATION'—BONDED KENTUCKY 8 Years in Barrel","“1942 DISTILLATION'—BONDED KENTUCKY 8 Years in Barrel  ","DISTILLATION'—BONDED KENTUCKY 8 Years in Barrel","“1942","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","Kentucky","Barrel"
"96.90",61.4907035827637,"TRUE","96.90",3,2,25,"1985_2_198","1985_2_25",NA,NA,"","","","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"96.90",93.571418762207,"TRUE","96.90",3,2,26,"1985_2_199","1985_2_26",NA,NA,"PEBBLEFORD BONDED — 8 Years Old Kentucky","PEBBLEFORD BONDED — 8 Years Old Kentucky .........","PEBBLEFORD BONDED — 8 Years Old Kentucky","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","Kentucky","NULL"
"127.11",94.8061065673828,"TRUE","127.11",3,2,27,"1985_2_200","1985_2_27",NA,NA,"gt ay a Tn NE oT a NN iid YY COLONEL JAMES B BEAM — 10 Year Kentucky","gt ay a Tn NE oT a NN iid - YY COLONEL JAMES B. BEAM — 10 Year Kentucky .......... 1","gt ay a Tn NE oT a NN iid - YY COLONEL JAMES B. BEAM — 10 Year Kentucky","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","Kentucky","NULL"
"48.45",96.8383712768555,"TRUE","48.45",3,2,28,"1985_2_201","1985_2_28",NA,NA,"BELLOWS CLUB SPECIAL—5 Years 86 proof","BELLOWS CLUB SPECIAL—5 Years, 86 proof (Md.)....","BELLOWS CLUB SPECIAL—5 Years, 86 proof (Md.)","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"151.20",19.4851684570312,"TRUE","151.20",3,2,29,"1985_2_202","1985_2_29",NA,NA,"S S PIERCE KENTUCKY RYE — 4 Years 86 proof","S. S. PIERCE KENTUCKY RYE — 4 Years, 86 proof .. averse","S. S. PIERCE KENTUCKY RYE — 4 Years, 86 proof","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","Kentucky","NULL"
"55.29",96.50927734375,"TRUE","55.29",3,2,30,"1985_2_203","1985_2_30",NA,NA,"TEPORD PRIVATE STOCK £ Yesrs Spit","8 TEPORD PRIVATE STOCK £ Yesrs Spit","TEPORD PRIVATE STOCK £ Yesrs Spit","8","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","Private Stock"
"38.89",70.5488967895508,"TRUE","38.89",3,2,31,"1985_2_204","1985_2_31",NA,NA,"MOUNT VERNON BONDED eeoeeeeoseeresiene SHERBROOK (Marvland)","MOUNT VERNON BONDED (Maryland) .eeoeeeeoseeresiene SHERBROOK (Marvland)  ","MOUNT VERNON BONDED (Maryland) .eeoeeeeoseeresiene SHERBROOK (Marvland)","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","NULL","NULL"
"59.80",95.8105697631836,"TRUE","59.80",3,2,32,"1985_2_205","1985_2_32",NA,NA,"SHERBROOK","SHERBROOK (Maryland)  ","SHERBROOK (Maryland)","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","NULL","NULL"
"74.33",84.9269104003906,"TRUE","74.33",3,2,33,"1985_2_206","1985_2_33",NA,NA,"oLD OVERHOLT BONDED","oLD OVERHOLT BONDED (Pennsylvania)  ","oLD OVERHOLT BONDED (Pennsylvania)","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","list(province = ""Pennsylvania"")","NULL"
"88.24",95.1430740356445,"TRUE","88.24",3,2,34,"1985_2_207","1985_2_34",NA,NA,"MELROSE STRAIGHT RYE — 8 Years old 90 PLOOL sreressse","MELROSE STRAIGHT RYE — 8 Years old, 90 PLOOL sreressse","MELROSE STRAIGHT RYE — 8 Years old, 90 PLOOL sreressse","NULL","UCD_Lehmann_1985","US","NULL","rose","NULL","NULL","NULL","NULL"
"96.90",80.166259765625,"TRUE","96.90",3,2,35,"1985_2_208","1985_2_35",NA,NA,"OLD SCHENLEY BONDED — 8 YearsOld ooiciiciicinniens","OLD SCHENLEY BONDED — 8 YearsOld ooiciiciicinniens","OLD SCHENLEY BONDED — 8 YearsOld ooiciiciicinniens","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"189.00",85.8515243530273,"TRUE","189.00",3,2,36,"1985_2_209","1985_2_36",NA,NA,"Ni I EI NI iE ET I OLD OVERHOLT BONDED — Distillation","Ni I EI NI iE ET I. OLD OVERHOLT BONDED — 1916 Distillation","Ni I EI NI iE ET I. OLD OVERHOLT BONDED — Distillation","NULL","UCD_Lehmann_1985","NULL","1916","NULL","NULL","NULL","NULL","NULL"
"51.19",96.0662307739258,"TRUE","51.19",3,2,37,"1985_2_210","1985_2_37",NA,NA,"CANADIAN MELROSE","CANADIAN MELROSE  ","CANADIAN MELROSE","NULL","UCD_Lehmann_1985","US","NULL","rose","NULL","NULL","NULL","NULL"
"162.59",35.7788848876953,"TRUE","162.59",3,2,38,"1985_2_211","1985_2_38",NA,NA,"MAC NAUGHTON'S","  MAC NAUGHTON'S  ","MAC NAUGHTON'S","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"62.59",70.8134918212891,"TRUE","62.59",3,2,39,"1985_2_212","1985_2_39",NA,NA,"MAC NAUGHTON'S WISER’S DE LUXE","MAC NAUGHTON'S WISER’S DE LUXE    ","MAC NAUGHTON'S WISER’S DE LUXE","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"82.50",32.1687164306641,"TRUE","82.50",3,2,40,"1985_2_213","1985_2_40",NA,NA,"ROYAL CANADIAN","ROYAL CANADIAN    ","ROYAL CANADIAN","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","NULL","Royal"
"64.64",92.5164108276367,"TRUE","64.64",3,2,41,"1985_2_214","1985_2_41",NA,NA,"HARWOOD or Decanter)","HARWOOD or Decanter) ...ccccececscsusneserennns","HARWOOD or Decanter)","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","NULL","NULL"
"62.37",88.6139678955078,"TRUE","62.37",3,2,42,"1985_2_215","1985_2_42",NA,NA,"A NW I 1 Rn tr st tr TT ae HUDSON'S BAY — 6 Year Old","A NW I 1 Rn tr st tr TT ae. HUDSON'S BAY — 6 Year Old ...cceuueeenene i evuetias         ","A NW I 1 Rn tr st tr TT ae. HUDSON'S BAY — 6 Year Old","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"768.04",65.89404296875,"TRUE","768.04",3,2,43,"1985_2_216","1985_2_43",NA,NA,"HUDSON'S BAY — 6 Year Old ccccevrvnnnirnnnnnnncnnenencnnann SEAGRAM’S V O","HUDSON'S BAY — 6 Year Old .ccccevrvnnnirnnnnnnncnnenencnnann SEAGRAM’S V.O.  ","HUDSON'S BAY — 6 Year Old .ccccevrvnnnirnnnnnnncnnenencnnann SEAGRAM’S V.O.","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"",0,"FALSE","",3,2,44,"1985_2_217","1985_2_44",NA,NA,"SEAGRAM'S V O CANADIAN CLUB","SEAGRAM'S V.O. CANADIAN CLUB    ","SEAGRAM'S V.O. CANADIAN CLUB","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","NULL","NULL"
"",0,"FALSE","",3,2,45,"1985_2_218","1985_2_45",NA,NA,"HARWOOD 16 Years Old sseesesssesnsenes","    HARWOOD 16 Years Old (A scarce rarity) sseesesssesnsenes","HARWOOD 16 Years Old (A scarce rarity) sseesesssesnsenes","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","NULL","NULL"
"",0,"FALSE","",4,2,1,"1985_2_219","1985_2_1",NA,NA,"PARK & TILFORD KENTUCKY BRED EE TTR | A ee","PARK & TILFORD KENTUCKY BRED EE TTR | A ee","PARK & TILFORD KENTUCKY BRED EE TTR | A ee","NULL","UCD_Lehmann_1985","US","NULL","red","NULL","NULL","Kentucky","NULL"
"4.05",95.6970367431641,"TRUE","4.05",4,2,2,"1985_2_220","1985_2_2",NA,NA,"sesssssessansesncsnnnnn","  sesssssessansesncsnnnnn","sesssssessansesncsnnnnn","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"4.49",96.9234313964844,"TRUE","4.49",4,2,3,"1985_2_221","1985_2_3",NA,NA,"I WW I I I i Ii TTT bad SIE tn ohn 7 LY PETER ho hell ede Ae darth tei EARLY TIMES — 4 Year old Kentucky 86°","I WW I I I i Ii TTT bad SIE tn ohn 7 LY PETER ho hell ede Ae darth tei EARLY TIMES — 4 Year old Kentucky, 86° ..ciossinssreser","I WW I I I i Ii TTT bad SIE tn ohn 7 LY PETER ho hell ede Ae darth tei EARLY TIMES — 4 Year old Kentucky, 86°","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","Kentucky","NULL"
"4.64",96.5614242553711,"TRUE","4.64",4,2,4,"1985_2_222","1985_2_4",NA,NA,"HALLER’S COUNTY FAIR BONDED","HALLER’S COUNTY FAIR BONDED (Penn) ...occoevvvernes. ..coveerenne.","HALLER’S COUNTY FAIR BONDED (Penn)","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","list(designation = ""Holler"")"
"4.89",96.2512817382812,"TRUE","4.89",4,2,5,"1985_2_223","1985_2_5",NA,NA,"PIERCE GOLDEN SICKLE","PIERCE GOLDEN SICKLE","PIERCE GOLDEN SICKLE","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","NULL","NULL"
"4.89",59.9940948486328,"TRUE","4.89",4,2,6,"1985_2_224","1985_2_6",NA,NA,"’ BRANDS KENTUCKY BOURBON","‘21’ BRANDS KENTUCKY BOURBON .......cccccueernnnnnne DOIIRIE CSORINGE RANDBEDR    ","’ BRANDS KENTUCKY BOURBON","‘21","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","Kentucky","NULL"
"4.95",96.1058120727539,"TRUE","4.95",4,2,7,"1985_2_225","1985_2_7",NA,NA,"° BRANDS KENTUCKY BOURBON","‘21° BRANDS KENTUCKY BOURBON ......ccccenveiennnernnnnennnnne DOUBLE SPRINGS BONDED  ","° BRANDS KENTUCKY BOURBON","‘21","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","Kentucky","NULL"
"499",20.244026184082,"number","499",4,2,8,"1985_2_226","1985_2_8",NA,NA,"i MH HIT ITN I I 3 HE TT FLEISCHMANN'S CHURCHILL BONDED","i MH HIT ITN I I 3 HE TT. FLEISCHMANN'S CHURCHILL BONDED .........ccceecuuverrunennne  ","i MH HIT ITN I I 3 HE TT. FLEISCHMANN'S CHURCHILL BONDED","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"3.15",92.1745147705078,"TRUE","3.15",4,2,9,"1985_2_227","1985_2_9",NA,NA,"FLEIDOCHMANN'S CHURCHILL BONDED HIRAM WALKER DE LUXE CHAPIN 8 CODE SS Vasar Nd Fansnrle O22","FLEIDOCHMANN'S CHURCHILL BONDED HIRAM WALKER DE LUXE CHAPIN 8 CODE . SS Vasar Nd Fansnrle O22    ","FLEIDOCHMANN'S CHURCHILL BONDED HIRAM WALKER DE LUXE CHAPIN 8 CODE . SS Vasar Nd Fansnrle O22","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","Walker"
"3.40",86.0896911621094,"TRUE","3.40",4,2,10,"1985_2_228","1985_2_10",NA,NA,"Hh oo A A AR le Yd BAe + HHA VIRGINIA GENTLEMAN QUART 5","Hh oo A A AR le Yd BAe + HHA VIRGINIA GENTLEMAN QUART 5","Hh oo A A AR le Yd BAe + HHA VIRGINIA GENTLEMAN QUART 5","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","Virginia","NULL"
"3.49",70.3103942871094,"TRUE","3.49",4,2,11,"1985_2_229","1985_2_11",NA,NA,"BEAM'S BONDED — 4 Year Old Kentucky","BEAM'S BONDED — 4 Year Old, Kentucky .....ccccoeuneen.","BEAM'S BONDED — 4 Year Old, Kentucky","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","Kentucky","NULL"
"5.49",84.7951583862305,"TRUE","5.49",4,2,12,"1985_2_230","1985_2_12",NA,NA,"JAMES E PEPPER BONDED ieee","JAMES E. PEPPER BONDED (Regulat or Decanter) ieee","JAMES E. PEPPER BONDED (Regulat or Decanter) ieee","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"9000",45.7311820983887,"number","9000",4,2,13,"1985_2_231","1985_2_13",NA,NA,"i Ben nd coord Saale dc pi dons Soc tip Buber boat TORR bd NHR er haan yey YELLOWSTONE BONDED","i Ben nd coord Saale dc pi dons Soc tip Buber boat TORR. bd NHR, er haan yey YELLOWSTONE BONDED  ","i Ben nd coord Saale dc pi dons Soc tip Buber boat TORR. bd NHR, er haan yey YELLOWSTONE BONDED","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","Yellow"
"9099",20.6263961791992,"number","9099",4,2,14,"1985_2_232","1985_2_14",NA,NA,"OLD CROW BONDED","OLD CROW BONDED  ","OLD CROW BONDED","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5.82",87.4364929199219,"TRUE","5.82",4,2,15,"1985_2_233","1985_2_15",NA,NA,"CHARTER — 6 Year Old Kentucky 86°","CHARTER — 6 Year Old Kentucky, 86° .......ccuee...","CHARTER — 6 Year Old Kentucky, 86°","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","Kentucky","NULL"
"5.88",88.1068801879883,"TRUE","5.88",4,2,16,"1985_2_234","1985_2_16",NA,NA,"Why SIREN TTT WA Gal SSAALE AMGLLLLLAPMYy COLE esnes sssscscens uy OLD JOE BONDED","Why SIREN TTT WA Gal SSAALE  AMGLLLLLAPMYy COLE esnes. sssscscens uy OLD JOE BONDED (Sour Mash) ......ceceeeeerueernernenns aioe 5 OLD FITZGERAID BRONDED 5","Why SIREN TTT WA Gal SSAALE AMGLLLLLAPMYy COLE esnes. sssscscens uy OLD JOE BONDED (Sour Mash)","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","Siren"
"3.95",87.7032012939453,"TRUE","3.95",4,2,17,"1985_2_235","1985_2_17",NA,NA,"IE BT iT TT A ray ty fri Ar OLD FITZGERALD BONDED","IE BT iT TT A ray ty fri. Ar OLD FITZGERALD BONDED ...     ","IE BT iT TT A ray ty fri. Ar OLD FITZGERALD BONDED","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"3.97",95.6380615234375,"TRUE","3.97",4,2,18,"1985_2_236","1985_2_18",NA,NA,"PARK & TILFORD BONDED ssssssessssteseressanranansenssaressesvrsres","PARK & TILFORD BONDED ssssssessssteseressanranansenssaressesvrsres","PARK & TILFORD BONDED ssssssessssteseressanranansenssaressesvrsres","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"3.99",90.4071197509766,"TRUE","3.99",4,2,19,"1985_2_237","1985_2_19",NA,NA,"KENTUCKY TAVERN BONDED","KENTUCKY TAVERN BONDED (Regular or Decanter) .. 3","KENTUCKY TAVERN BONDED (Regular or Decanter)","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","Kentucky","NULL"
"6.12",90.537223815918,"TRUE","6.12",4,2,20,"1985_2_238","1985_2_20",NA,NA,"KENTUCKY TAVERN BONDED","KENTUCKY TAVERN BONDED (Regular or Decanter) .. OLD FORESTER BONDED   2d","KENTUCKY TAVERN BONDED (Regular or Decanter)","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","Kentucky","NULL"
"6.91",96.2832717895508,"TRUE","6.91",4,2,22,"1985_2_239","1985_2_22",NA,NA,"LW oLp TAYLOR or GRANDDAD D","LW oLp TAYLOR or GRANDDAD D (Ragilst BONDED or Decantis] ..............ccccree.. wpeesss","LW oLp TAYLOR or GRANDDAD D (Ragilst BONDED or Decantis]","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","NULL","Aylor"
"",0,"FALSE","",4,2,23,"1985_2_240","1985_2_23",NA,NA,"GIBSON'S — 8 Year ou 90 DIVOL ciiisiiisisansisrnsarisssvansen","GIBSON'S — 8 Year ou, 90 DIVOL ciiisiiisisansisrnsarisssvansen","GIBSON'S — 8 Year ou, 90 DIVOL ciiisiiisisansisrnsarisssvansen","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"",0,"FALSE","",4,2,24,"1985_2_241","1985_2_24",NA,NA,"DISTILLATION'—BONDED KENTUCKY 8 Years in Barrel","“1942 DISTILLATION'—BONDED KENTUCKY 8 Years in Barrel  ","DISTILLATION'—BONDED KENTUCKY 8 Years in Barrel","“1942","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","Kentucky","Barrel"
"8.50",31.1663360595703,"TRUE","8.50",4,2,25,"1985_2_242","1985_2_25",NA,NA,"","","","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"8.50",93.3714904785156,"TRUE","8.50",4,2,26,"1985_2_243","1985_2_26",NA,NA,"PEBBLEFORD BONDED — 8 Years Old Kentucky","PEBBLEFORD BONDED — 8 Years Old Kentucky .........","PEBBLEFORD BONDED — 8 Years Old Kentucky","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","Kentucky","NULL"
"11.15",90.8638458251953,"TRUE","11.15",4,2,27,"1985_2_244","1985_2_27",NA,NA,"gt ay a Tn NE oT a NN iid YY COLONEL JAMES B BEAM — 10 Year Kentucky","gt ay a Tn NE oT a NN iid - YY COLONEL JAMES B. BEAM — 10 Year Kentucky .......... 1","gt ay a Tn NE oT a NN iid - YY COLONEL JAMES B. BEAM — 10 Year Kentucky","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","Kentucky","NULL"
"4.25",96.6652603149414,"TRUE","4.25",4,2,28,"1985_2_245","1985_2_28",NA,NA,"BELLOWS CLUB SPECIAL—5 Years 86 proof","BELLOWS CLUB SPECIAL—5 Years, 86 proof (Md.)....","BELLOWS CLUB SPECIAL—5 Years, 86 proof (Md.)","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"449",53.9471092224121,"number","449",4,2,29,"1985_2_246","1985_2_29",NA,NA,"S S PIERCE KENTUCKY RYE — 4 Years 86 proof","S. S. PIERCE KENTUCKY RYE — 4 Years, 86 proof .. averse","S. S. PIERCE KENTUCKY RYE — 4 Years, 86 proof","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","Kentucky","NULL"
"4.38",43.813289642334,"TRUE","4.38",4,2,30,"1985_2_247","1985_2_30",NA,NA,"TEPORD PRIVATE STOCK £ Yesrs Spit","8 TEPORD PRIVATE STOCK £ Yesrs Spit","TEPORD PRIVATE STOCK £ Yesrs Spit","8","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","Private Stock"
"4.59",73.3648147583008,"TRUE","4.59",4,2,31,"1985_2_248","1985_2_31",NA,NA,"MOUNT VERNON BONDED eeoeeeeoseeresiene SHERBROOK (Marvland)","MOUNT VERNON BONDED (Maryland) .eeoeeeeoseeresiene SHERBROOK (Marvland)  ","MOUNT VERNON BONDED (Maryland) .eeoeeeeoseeresiene SHERBROOK (Marvland)","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","NULL","NULL"
"5.25",93.1329650878906,"TRUE","5.25",4,2,32,"1985_2_249","1985_2_32",NA,NA,"SHERBROOK","SHERBROOK (Maryland)  ","SHERBROOK (Maryland)","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","NULL","NULL"
"6.52",39.2800483703613,"TRUE","6.52",4,2,33,"1985_2_250","1985_2_33",NA,NA,"oLD OVERHOLT BONDED","oLD OVERHOLT BONDED (Pennsylvania)  ","oLD OVERHOLT BONDED (Pennsylvania)","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","list(province = ""Pennsylvania"")","NULL"
"7.74",95.1430740356445,"TRUE","7.74",4,2,34,"1985_2_251","1985_2_34",NA,NA,"MELROSE STRAIGHT RYE — 8 Years old 90 PLOOL sreressse","MELROSE STRAIGHT RYE — 8 Years old, 90 PLOOL sreressse","MELROSE STRAIGHT RYE — 8 Years old, 90 PLOOL sreressse","NULL","UCD_Lehmann_1985","US","NULL","rose","NULL","NULL","NULL","NULL"
"8.50",80.166259765625,"TRUE","8.50",4,2,35,"1985_2_252","1985_2_35",NA,NA,"OLD SCHENLEY BONDED — 8 YearsOld ooiciiciicinniens","OLD SCHENLEY BONDED — 8 YearsOld ooiciiciicinniens","OLD SCHENLEY BONDED — 8 YearsOld ooiciiciicinniens","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"16.00",94.9479141235352,"TRUE","16.00",4,2,36,"1985_2_253","1985_2_36",NA,NA,"Ni I EI NI iE ET I OLD OVERHOLT BONDED — Distillation","Ni I EI NI iE ET I. OLD OVERHOLT BONDED — 1916 Distillation","Ni I EI NI iE ET I. OLD OVERHOLT BONDED — Distillation","NULL","UCD_Lehmann_1985","NULL","1916","NULL","NULL","NULL","NULL","NULL"
"4.49",96.6032943725586,"TRUE","4.49",4,2,37,"1985_2_254","1985_2_37",NA,NA,"CANADIAN MELROSE","CANADIAN MELROSE  ","CANADIAN MELROSE","NULL","UCD_Lehmann_1985","US","NULL","rose","NULL","NULL","NULL","NULL"
"5.49",96.5820465087891,"TRUE","5.49",4,2,38,"1985_2_255","1985_2_38",NA,NA,"MAC NAUGHTON'S","  MAC NAUGHTON'S  ","MAC NAUGHTON'S","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5.49",96.4935913085938,"TRUE","5.49",4,2,39,"1985_2_256","1985_2_39",NA,NA,"MAC NAUGHTON'S WISER’S DE LUXE","MAC NAUGHTON'S WISER’S DE LUXE    ","MAC NAUGHTON'S WISER’S DE LUXE","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5.57",96.1982574462891,"TRUE","5.57",4,2,40,"1985_2_257","1985_2_40",NA,NA,"ROYAL CANADIAN","ROYAL CANADIAN    ","ROYAL CANADIAN","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","NULL","Royal"
"5.67",92.5164108276367,"TRUE","5.67",4,2,41,"1985_2_258","1985_2_41",NA,NA,"HARWOOD or Decanter)","HARWOOD or Decanter) ...ccccececscsusneserennns","HARWOOD or Decanter)","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","NULL","NULL"
"3.807",63.8677749633789,"price*","3.807",4,2,42,"1985_2_259","1985_2_42",NA,NA,"A NW I 1 Rn tr st tr TT ae HUDSON'S BAY — 6 Year Old","A NW I 1 Rn tr st tr TT ae. HUDSON'S BAY — 6 Year Old ...cceuueeenene i evuetias         ","A NW I 1 Rn tr st tr TT ae. HUDSON'S BAY — 6 Year Old","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5.67",96.7696914672852,"TRUE","5.67",4,2,43,"1985_2_260","1985_2_43",NA,NA,"HUDSON'S BAY — 6 Year Old ccccevrvnnnirnnnnnnncnnenencnnann SEAGRAM’S V O","HUDSON'S BAY — 6 Year Old .ccccevrvnnnirnnnnnnncnnenencnnann SEAGRAM’S V.O.  ","HUDSON'S BAY — 6 Year Old .ccccevrvnnnirnnnnnnncnnenencnnann SEAGRAM’S V.O.","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5.68",74.6728210449219,"TRUE","5.68",4,2,44,"1985_2_261","1985_2_44",NA,NA,"SEAGRAM'S V O CANADIAN CLUB","SEAGRAM'S V.O. CANADIAN CLUB    ","SEAGRAM'S V.O. CANADIAN CLUB","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","NULL","NULL"
"10.75",95.9905242919922,"TRUE","10.75",4,2,45,"1985_2_262","1985_2_45",NA,NA,"HARWOOD 16 Years Old sseesesssesnsenes","    HARWOOD 16 Years Old (A scarce rarity) sseesesssesnsenes","HARWOOD 16 Years Old (A scarce rarity) sseesesssesnsenes","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","NULL","NULL"
"18.95",44.0299186706543,"TRUE","18.95",1,1,1,"1994_1_1","1994_1_1","1.69","Hangshi","ALSATIAN RIESLING","ALSATIAN RIESLING 1947 (Shipped By P. Kriss) ...........isssssssesssssession","ALSATIAN RIESLING (Shipped By P. Kriss)","NULL","UCD_Lehmann_1994","NULL","1947","NULL","Riesling","NULL","NULL","NULL"
"21.50",80.134147644043,"TRUE","21.50",1,1,2,"1994_1_2","1994_1_2","1.89","Hangshi","ALSATIAN GEWURZTRAMINER","ALSATIAN GEWURZTRAMINER 1947 (Shipped by P. Kriss) ............","ALSATIAN GEWURZTRAMINER (Shipped by P. Kriss)","NULL","UCD_Lehmann_1994","Italy","1947","NULL","Gewurztraminer","NULL","NULL","NULL"
"28.50",92.3633804321289,"TRUE","28.50",1,1,3,"1994_1_3","1994_1_3","2.49","Hangshi","NIERSTEINER HIPPING SPATLESE","NIERSTEINER HIPPING SPATLESE 1947 (Estate bottled, F. K. Schmidt) ....","NIERSTEINER HIPPING SPATLESE (Estate bottled, F. K. Schmidt)","NULL","UCD_Lehmann_1994","US","1947","NULL","NULL","NULL","NULL","list(designation = ""Niersteiner Hipping Spatlese"")"
"30.75",91.7832641601562,"TRUE","30.75",1,1,4,"1994_1_4","1994_1_4","2.69","Hangshi","MEURSAULT CHARMES 194 7","MEURSAULT CHARMES 194.7 (Estate bottled, Comte de Moucheron) ..............","MEURSAULT CHARMES 194.7 (Estate bottled, Comte de Moucheron)","NULL","UCD_Lehmann_1994","NULL","NULL","NULL","NULL","Meursault","NULL","Charmes"
"32.40",90.4379043579102,"TRUE","32.40",1,1,5,"1994_1_5","1994_1_5","2.99","Hangshi","WEHLENER SONNENUHR SPATLESE","WEHLENER SONNENUHR SPATLESE 1947 (Growth: Prum-Preuer) .. . .","WEHLENER SONNENUHR SPATLESE (Growth Prum-Preuer)","NULL","UCD_Lehmann_1994","NULL","1947","NULL","NULL","NULL","NULL","list(designation = ""Wehlener Sonnenuhr Spatlese"")"
"34.75",72.6652908325195,"TRUE","34.75",1,1,6,"1994_1_6","1994_1_6","2.99","Hangshi","BATARD MONTRACHET","BATARD MONTRACHET, 1947 (Shipped by Comte de Moucheron) ...........","BATARD MONTRACHET, (Shipped by Comte de Moucheron)","NULL","UCD_Lehmann_1994","NULL","1947","NULL","NULL","list(region = ""Batard Montrachet"")","NULL","NULL"
